191.96.100.33:3128 | TIMEOUT: 1.832169
191.243.46.162:43241 | TIMEOUT: 0.406626
107.172.217.135:8080 | TIMEOUT: 1.419958
41.65.236.37:1981 | TIMEOUT: 0.876948
178.237.181.218:8080 | TIMEOUT: 0.69797
104.168.58.116:3128 | TIMEOUT: 1.571679
41.65.227.174:1981 | TIMEOUT: 0.283609
201.89.97.222:8080 | TIMEOUT: 0.319796
202.154.180.53:46717 | TIMEOUT: 0.261953
178.128.60.225:3128 | TIMEOUT: 0.210823
64.225.4.81:10002 | TIMEOUT: 2.45161
163.172.31.44:80 | TIMEOUT: 0.329445
103.68.214.14:8080 | TIMEOUT: 0.236349
177.53.154.5:999 | TIMEOUT: 0.29558
220.75.232.69:3128 | TIMEOUT: 1.890316
202.8.74.14:8080 | TIMEOUT: 0.330689
103.156.17.112:8085 | TIMEOUT: 0.343933
45.233.170.158:999 | TIMEOUT: 0.324162
195.158.18.236:3128 | TIMEOUT: 0.282445
202.56.163.109:8080 | TIMEOUT: 0.310908
41.65.236.48:1981 | TIMEOUT: 3.626956
139.0.4.35:8080 | TIMEOUT: 0.247214
131.221.228.4:8080 | TIMEOUT: 0.377634
115.248.66.131:3129 | TIMEOUT: 1.257441
45.234.61.209:999 | TIMEOUT: 0.261515
38.51.235.213:999 | TIMEOUT: 0.409136
85.112.193.37:8080 | TIMEOUT: 1.53959
103.88.237.24:8080 | TIMEOUT: 0.602204
132.248.159.223:3128 | TIMEOUT: 1.478854
187.125.52.26:8080 | TIMEOUT: 1.704349
43.240.81.246:8080 | TIMEOUT: 0.355223
103.174.236.102:8080 | TIMEOUT: 3.334206
154.236.191.49:1981 | TIMEOUT: 2.389734
5.35.34.224:3128 | TIMEOUT: 0.803029
103.184.123.19:3128 | TIMEOUT: 3.463128
81.12.44.197:3129 | TIMEOUT: 5.349766
175.107.30.94:3128 | TIMEOUT: 0.389633
154.236.168.179:1981 | TIMEOUT: 0.246483
176.98.234.124:8080 | TIMEOUT: 0.218662
41.65.236.43:1976 | TIMEOUT: 2.459638
194.124.36.26:8080 | TIMEOUT: 0.209081
185.186.78.199:3128 | TIMEOUT: 2.821063
134.17.37.213:28080 | TIMEOUT: 0.152138
195.135.197.113:8080 | TIMEOUT: 0.392252
45.224.22.177:999 | TIMEOUT: 3.639737
41.65.227.118:1981 | TIMEOUT: 0.427425
62.77.152.231:3128 | TIMEOUT: 2.383509
45.188.167.227:999 | TIMEOUT: 0.285735
94.130.138.40:8080 | TIMEOUT: 0.101034
8.211.184.13:443 | TIMEOUT: 1.419524
178.212.196.177:9999 | TIMEOUT: 0.211298
171.103.58.122:8080 | TIMEOUT: 1.360008
45.188.164.3:1994 | TIMEOUT: 0.254345
38.156.233.78:999 | TIMEOUT: 0.229336
115.96.208.124:8080 | TIMEOUT: 1.178689
122.155.165.191:3128 | TIMEOUT: 0.267267
201.71.2.249:999 | TIMEOUT: 1.734458
195.138.73.54:44017 | TIMEOUT: 0.161338
45.148.28.238:38080 | TIMEOUT: 0.426668
177.87.250.60:999 | TIMEOUT: 0.376777
64.225.8.132:10007 | TIMEOUT: 0.88599
