182.253.21.26:46977 | TIMEOUT: 0.23912
186.24.4.249:8080 | TIMEOUT: 0.467428
186.121.235.222:8080 | TIMEOUT: 6.330288
200.119.193.130:8080 | TIMEOUT: 0.315031
190.110.35.226:999 | TIMEOUT: 1.15806
118.97.164.19:8080 | TIMEOUT: 0.305574
8.209.114.72:3129 | TIMEOUT: 0.078403
171.103.58.122:8080 | TIMEOUT: 1.444077
45.224.22.60:999 | TIMEOUT: 0.334
23.152.40.14:3128 | TIMEOUT: 0.959115
209.126.124.140:3128 | TIMEOUT: 0.161622
105.112.130.186:8080 | TIMEOUT: 0.305197
119.82.242.200:8080 | TIMEOUT: 0.58251
178.218.43.60:4411 | TIMEOUT: 2.299193
201.89.97.222:8080 | TIMEOUT: 0.329292
190.69.157.213:999 | TIMEOUT: 0.343007
34.143.228.238:8080 | TIMEOUT: 1.095884
103.166.10.71:32650 | TIMEOUT: 0.354671
103.78.113.17:8080 | TIMEOUT: 0.258559
93.91.112.247:41258 | TIMEOUT: 0.129993
180.183.114.113:8080 | TIMEOUT: 4.085609
112.202.252.125:8080 | TIMEOUT: 0.378522
212.23.175.80:8443 | TIMEOUT: 0.315165
103.105.55.170:8080 | TIMEOUT: 0.237275
78.188.81.57:8080 | TIMEOUT: 0.19101
131.221.40.219:8080 | TIMEOUT: 0.517796
89.208.105.195:4555 | TIMEOUT: 2.351648
115.144.16.230:10501 | TIMEOUT: 0.387516
45.4.202.73:999 | TIMEOUT: 4.217943
45.224.20.70:999 | TIMEOUT: 0.340554
87.76.1.251:8080 | TIMEOUT: 0.149776
103.102.15.41:80 | TIMEOUT: 1.254217
41.76.219.23:8088 | TIMEOUT: 4.713339
201.182.251.140:999 | TIMEOUT: 0.362092
