41.180.70.2:8080 | TIMEOUT: 0.45614
103.165.253.133:3125 | TIMEOUT: 0.256659
189.232.97.172:8080 | TIMEOUT: 1.321477
201.174.175.82:999 | TIMEOUT: 0.246228
103.18.47.107:8080 | TIMEOUT: 0.24824
115.144.16.230:10501 | TIMEOUT: 1.773534
49.48.70.174:8080 | TIMEOUT: 0.340721
8.222.197.39:3128 | TIMEOUT: 0.306506
181.10.160.155:8080 | TIMEOUT: 0.312567
212.175.88.196:8080 | TIMEOUT: 0.243889
49.231.129.3:8080 | TIMEOUT: 2.549794
206.42.55.98:3128 | TIMEOUT: 0.317356
38.156.233.75:999 | TIMEOUT: 0.312342
190.2.210.116:999 | TIMEOUT: 0.522296
34.106.248.131:80 | TIMEOUT: 0.222202
156.200.116.69:1981 | TIMEOUT: 0.490219
5.189.184.6:80 | TIMEOUT: 0.42416
151.22.181.212:8080 | TIMEOUT: 0.258093
103.171.83.10:8080 | TIMEOUT: 0.262102
62.89.9.10:8080 | TIMEOUT: 0.277122
45.169.92.151:999 | TIMEOUT: 0.309676
179.189.48.255:8080 | TIMEOUT: 0.40282
154.236.191.40:1976 | TIMEOUT: 0.408298
