179.0.43.232:999 | TIMEOUT: 0.331271
187.62.64.155:45005 | TIMEOUT: 0.361076
103.189.197.10:8181 | TIMEOUT: 0.312679
177.130.104.134:33333 | TIMEOUT: 0.365656
41.86.252.91:443 | TIMEOUT: 0.492375
197.98.201.132:10000 | TIMEOUT: 1.903073
1.0.171.213:8080 | TIMEOUT: 0.338243
103.165.155.19:8080 | TIMEOUT: 4.061202
197.98.201.131:11051 | TIMEOUT: 1.916273
115.124.75.54:8080 | TIMEOUT: 0.365952
197.98.201.132:11266 | TIMEOUT: 2.000869
95.56.254.139:3128 | TIMEOUT: 0.756519
197.98.201.132:11238 | TIMEOUT: 1.870401
190.12.95.170:47029 | TIMEOUT: 0.330322
167.114.96.27:9300 | TIMEOUT: 1.896825
133.186.229.93:3128 | TIMEOUT: 0.367627
177.250.59.204:8080 | TIMEOUT: 0.359254
195.158.83.13:8999 | TIMEOUT: 0.191938
43.157.10.238:8888 | TIMEOUT: 1.767672
171.103.58.122:8080 | TIMEOUT: 1.678876
170.83.76.153:999 | TIMEOUT: 4.046965
12.7.109.1:9812 | TIMEOUT: 0.253648
38.252.152.162:999 | TIMEOUT: 0.616307
201.220.112.98:999 | TIMEOUT: 0.298896
103.65.238.86:8080 | TIMEOUT: 0.313603
115.127.87.245:8674 | TIMEOUT: 0.411585
197.98.201.132:11028 | TIMEOUT: 1.86352
103.167.68.51:8080 | TIMEOUT: 3.87766
45.174.87.18:999 | TIMEOUT: 0.212747
197.98.201.131:10939 | TIMEOUT: 2.065382
138.186.61.110:8080 | TIMEOUT: 0.466826
171.103.89.171:8080 | TIMEOUT: 0.356997
190.107.236.172:999 | TIMEOUT: 0.326388
152.231.106.166:999 | TIMEOUT: 0.270142
198.52.241.18:999 | TIMEOUT: 0.279495
203.174.15.141:8080 | TIMEOUT: 2.10338
201.131.239.233:999 | TIMEOUT: 0.284191
104.159.193.210:8080 | TIMEOUT: 0.243438
