8.209.114.72:3129 | TIMEOUT: 0.0655
137.188.108.18:4000 | TIMEOUT: 0.940897
197.98.201.132:11266 | TIMEOUT: 2.041771
89.58.48.220:10001 | TIMEOUT: 4.221428
197.98.201.132:10467 | TIMEOUT: 1.993081
190.90.224.122:999 | TIMEOUT: 3.60291
103.159.196.215:1085 | TIMEOUT: 0.258966
182.93.82.191:8080 | TIMEOUT: 0.34076
43.157.10.238:8888 | TIMEOUT: 1.355237
179.48.15.160:80 | TIMEOUT: 0.344882
45.181.123.97:999 | TIMEOUT: 0.269383
197.98.201.131:11260 | TIMEOUT: 1.880953
197.98.201.132:33333 | TIMEOUT: 1.895121
170.83.242.248:999 | TIMEOUT: 0.361204
119.252.171.50:8080 | TIMEOUT: 0.309424
187.17.232.6:8089 | TIMEOUT: 0.34246
161.49.215.28:10101 | TIMEOUT: 0.382524
115.87.207.193:8080 | TIMEOUT: 1.414356
187.125.52.26:8080 | TIMEOUT: 0.50814
168.195.128.148:3128 | TIMEOUT: 0.263187
209.126.124.140:3128 | TIMEOUT: 0.236427
162.251.61.230:3128 | TIMEOUT: 0.233585
103.166.197.34:3128 | TIMEOUT: 4.343187
190.113.40.40:999 | TIMEOUT: 0.227451
41.65.236.53:1976 | TIMEOUT: 2.665573
45.229.6.81:999 | TIMEOUT: 0.502902
202.180.20.66:8080 | TIMEOUT: 4.860641
103.78.113.11:8080 | TIMEOUT: 0.24492
41.128.148.81:1981 | TIMEOUT: 0.181508
171.103.58.122:8080 | TIMEOUT: 1.458187
201.95.254.137:3128 | TIMEOUT: 2.558349
154.73.29.1:8080 | TIMEOUT: 0.155009
116.73.243.169:9889 | TIMEOUT: 1.209057
103.105.228.66:8080 | TIMEOUT: 4.440213
201.164.60.222:999 | TIMEOUT: 0.275389
103.160.207.49:32650 | TIMEOUT: 0.443398
176.106.126.213:8085 | TIMEOUT: 0.371214
116.251.217.8:3128 | TIMEOUT: 1.320078
103.169.43.235:55443 | TIMEOUT: 0.256004
154.236.191.49:1976 | TIMEOUT: 1.027438
45.230.172.182:8080 | TIMEOUT: 0.32677
103.141.109.237:8080 | TIMEOUT: 0.267693
14.241.69.78:32650 | TIMEOUT: 0.366392
45.64.99.13:8888 | TIMEOUT: 0.382359
181.209.110.189:999 | TIMEOUT: 0.344909
41.33.254.188:1981 | TIMEOUT: 2.054777
103.160.206.140:32650 | TIMEOUT: 0.413609
64.225.8.142:10006 | TIMEOUT: 1.119028
187.63.157.51:999 | TIMEOUT: 1.444644
194.67.204.100:3128 | TIMEOUT: 3.010443
103.10.61.14:3128 | TIMEOUT: 0.259339
103.188.168.3:32650 | TIMEOUT: 2.906354
45.188.164.3:1994 | TIMEOUT: 0.262832
198.50.176.133:80 | TIMEOUT: 0.230822
125.163.17.86:8080 | TIMEOUT: 0.25911
115.127.50.2:8674 | TIMEOUT: 0.333428
197.98.201.131:10894 | TIMEOUT: 2.848269
103.168.123.2:8080 | TIMEOUT: 0.259811
144.34.167.225:28080 | TIMEOUT: 0.186375
197.98.201.131:11051 | TIMEOUT: 1.850891
197.98.201.132:10720 | TIMEOUT: 2.047134
154.236.191.42:1976 | TIMEOUT: 1.044371
