202.21.110.82:8020 | TIMEOUT: 0.258663
27.147.239.162:888 | TIMEOUT: 0.421595
181.78.86.252:999 | TIMEOUT: 2.413413
186.148.195.16:999 | TIMEOUT: 2.366187
131.100.48.233:999 | TIMEOUT: 0.341468
197.98.201.129:10892 | TIMEOUT: 1.994047
201.77.108.1:999 | TIMEOUT: 0.299536
186.121.235.66:8080 | TIMEOUT: 5.971701
49.49.168.117:3128 | TIMEOUT: 1.755935
64.225.4.81:10000 | TIMEOUT: 7.265579
181.39.24.150:999 | TIMEOUT: 0.408303
181.205.130.60:999 | TIMEOUT: 0.594739
190.94.204.78:8080 | TIMEOUT: 0.32315
116.0.61.122:3128 | TIMEOUT: 2.004072
115.87.207.193:8080 | TIMEOUT: 2.024051
91.238.211.110:8080 | TIMEOUT: 0.215033
45.70.162.155:80 | TIMEOUT: 0.38356
194.93.25.55:3128 | TIMEOUT: 6.542396
189.232.90.20:8080 | TIMEOUT: 1.533104
103.144.102.254:8282 | TIMEOUT: 3.652098
103.159.46.2:83 | TIMEOUT: 4.316052
103.180.123.27:8080 | TIMEOUT: 0.288264
102.68.128.218:8080 | TIMEOUT: 0.448671
208.85.12.129:8282 | TIMEOUT: 0.260538
1.10.141.115:8080 | TIMEOUT: 0.383236
181.114.7.114:999 | TIMEOUT: 4.953157
192.177.100.22:999 | TIMEOUT: 3.002077
163.172.31.44:80 | TIMEOUT: 0.301997
201.77.108.149:999 | TIMEOUT: 0.233037
161.49.176.173:1337 | TIMEOUT: 0.356438
36.37.86.27:9812 | TIMEOUT: 0.53793
171.101.73.136:8080 | TIMEOUT: 0.754154
5.88.144.51:3128 | TIMEOUT: 5.684766
193.138.178.6:8282 | TIMEOUT: 0.186795
187.63.157.50:999 | TIMEOUT: 0.257402
138.219.244.125:8080 | TIMEOUT: 0.330771
8.219.97.248:80 | TIMEOUT: 1.729322
123.25.15.209:9812 | TIMEOUT: 0.322537
190.90.102.39:8080 | TIMEOUT: 0.31156
129.146.67.98:3128 | TIMEOUT: 0.874151
194.67.204.100:3128 | TIMEOUT: 2.321923
200.127.68.144:8080 | TIMEOUT: 0.440683
181.36.121.222:999 | TIMEOUT: 0.300428
14.207.116.252:8080 | TIMEOUT: 4.030058
177.200.239.46:999 | TIMEOUT: 0.21696
193.169.110.38:8080 | TIMEOUT: 0.197601
168.232.84.139:8080 | TIMEOUT: 0.356133
186.96.102.209:999 | TIMEOUT: 4.14971
172.232.146.193:8080 | TIMEOUT: 1.455534
179.43.96.178:8080 | TIMEOUT: 0.28582
171.103.58.122:8080 | TIMEOUT: 1.766296
64.225.8.132:10006 | TIMEOUT: 3.769482
41.216.186.53:8080 | TIMEOUT: 0.346421
190.107.236.177:999 | TIMEOUT: 0.729759
94.73.239.124:55443 | TIMEOUT: 0.565498
95.211.77.37:3128 | TIMEOUT: 0.063096
5.95.66.74:3128 | TIMEOUT: 0.480747
201.182.251.142:999 | TIMEOUT: 0.35488
197.254.99.58:8080 | TIMEOUT: 2.230574
45.171.108.5:999 | TIMEOUT: 0.695272
154.58.202.47:1337 | TIMEOUT: 0.585757
8.219.113.128:3128 | TIMEOUT: 0.291253
197.98.201.129:10763 | TIMEOUT: 2.782308
102.68.128.216:8080 | TIMEOUT: 0.591944
217.52.247.78:1981 | TIMEOUT: 0.59295
109.235.189.207:8080 | TIMEOUT: 0.282048
103.146.170.193:83 | TIMEOUT: 0.335659
213.208.167.155:8080 | TIMEOUT: 3.05718
168.121.237.3:999 | TIMEOUT: 0.270329
197.98.201.129:8800 | TIMEOUT: 3.883183
197.98.201.129:10619 | TIMEOUT: 3.749742
160.202.42.156:8080 | TIMEOUT: 0.299095
103.156.248.102:8080 | TIMEOUT: 0.241494
41.33.254.189:1976 | TIMEOUT: 0.694105
169.239.248.198:8080 | TIMEOUT: 2.177413
43.156.31.81:8080 | TIMEOUT: 1.554669
14.167.210.9:8080 | TIMEOUT: 0.339303
95.216.72.139:8088 | TIMEOUT: 2.927978
213.230.97.224:3128 | TIMEOUT: 2.911768
46.40.6.201:7777 | TIMEOUT: 0.150937
