41.128.148.81:1976 | TIMEOUT: 0.221627
94.200.195.220:8080 | TIMEOUT: 4.658026
203.174.15.141:8080 | TIMEOUT: 0.258356
154.236.191.49:1976 | TIMEOUT: 0.168705
187.189.138.37:8888 | TIMEOUT: 2.994976
124.40.246.210:8080 | TIMEOUT: 0.34143
103.244.207.113:8080 | TIMEOUT: 0.24433
171.103.58.122:8080 | TIMEOUT: 1.398297
165.22.144.226:3128 | TIMEOUT: 0.210823
36.89.214.21:4480 | TIMEOUT: 0.514931
188.190.40.44:8080 | TIMEOUT: 0.218557
8.219.97.248:80 | TIMEOUT: 1.761126
187.95.191.229:8080 | TIMEOUT: 0.316303
182.93.82.191:8080 | TIMEOUT: 0.353785
212.50.235.113:3128 | TIMEOUT: 0.348561
122.144.6.66:3777 | TIMEOUT: 0.261199
196.219.202.74:8080 | TIMEOUT: 0.202479
188.168.25.90:81 | TIMEOUT: 0.241164
181.114.226.213:8080 | TIMEOUT: 0.407087
178.128.89.82:8080 | TIMEOUT: 0.456673
71.14.23.121:8080 | TIMEOUT: 1.806725
184.105.182.254:3128 | TIMEOUT: 1.083528
