143.42.69.17:3128 | TIMEOUT: 1.476038
90.156.225.23:1080 | TIMEOUT: 2.166588
179.49.160.33:999 | TIMEOUT: 3.882005
159.192.139.178:8080 | TIMEOUT: 0.369308
202.5.51.161:8080 | TIMEOUT: 0.510562
177.200.239.46:999 | TIMEOUT: 1.194322
200.140.139.162:8080 | TIMEOUT: 0.388119
168.195.128.148:3128 | TIMEOUT: 0.382979
38.180.55.61:8888 | TIMEOUT: 1.419907
62.201.251.217:8585 | TIMEOUT: 0.306472
95.216.9.88:3128 | TIMEOUT: 0.109342
196.219.202.74:8080 | TIMEOUT: 0.191208
67.43.228.253:6961 | TIMEOUT: 2.384732
103.187.117.163:8080 | TIMEOUT: 7.631043
154.58.202.47:1337 | TIMEOUT: 2.313644
177.93.60.70:999 | TIMEOUT: 0.348439
64.225.8.132:10001 | TIMEOUT: 2.764993
41.65.55.10:1981 | TIMEOUT: 0.487133
103.154.230.58:8080 | TIMEOUT: 3.327306
198.199.70.20:31028 | TIMEOUT: 1.746172
72.10.160.170:6803 | TIMEOUT: 1.845725
45.167.90.21:999 | TIMEOUT: 0.338252
209.126.124.140:3128 | TIMEOUT: 0.213611
222.127.220.110:8082 | TIMEOUT: 2.761727
103.87.170.122:32650 | TIMEOUT: 4.912984
154.236.191.54:1976 | TIMEOUT: 2.602527
35.236.207.242:33333 | TIMEOUT: 0.600085
94.75.76.3:8080 | TIMEOUT: 0.168996
191.102.68.178:999 | TIMEOUT: 0.66316
182.180.165.33:8080 | TIMEOUT: 2.07613
20.219.180.105:3129 | TIMEOUT: 0.980625
155.0.72.251:3128 | TIMEOUT: 1.899245
200.111.249.197:999 | TIMEOUT: 0.273035
149.50.238.119:8080 | TIMEOUT: 0.278859
80.84.176.110:8080 | TIMEOUT: 0.296571
67.43.236.20:28557 | TIMEOUT: 5.273475
194.150.69.43:8888 | TIMEOUT: 0.468524
154.236.179.226:1976 | TIMEOUT: 0.176814
179.96.28.58:80 | TIMEOUT: 0.333236
45.174.79.232:999 | TIMEOUT: 0.2154
118.69.111.51:8080 | TIMEOUT: 0.492182
14.177.236.212:55443 | TIMEOUT: 0.301843
110.74.221.48:8080 | TIMEOUT: 0.4953
103.189.222.5:8080 | TIMEOUT: 0.336048
217.52.247.76:1981 | TIMEOUT: 1.828627
41.65.55.3:1976 | TIMEOUT: 0.399041
139.59.168.43:3129 | TIMEOUT: 0.704994
45.164.13.246:999 | TIMEOUT: 0.316625
193.138.178.6:8282 | TIMEOUT: 0.174787
34.80.7.4:3128 | TIMEOUT: 2.491448
31.43.52.176:41890 | TIMEOUT: 0.260323
64.189.106.6:3129 | TIMEOUT: 2.46405
182.23.107.210:3128 | TIMEOUT: 0.359134
178.237.181.218:8080 | TIMEOUT: 0.164618
122.155.165.191:3128 | TIMEOUT: 0.259525
45.225.207.182:999 | TIMEOUT: 0.27916
157.100.60.157:999 | TIMEOUT: 2.524523
67.43.236.20:5295 | TIMEOUT: 2.244242
94.23.84.25:8118 | TIMEOUT: 0.052747
152.67.163.26:8888 | TIMEOUT: 1.257685
45.188.167.227:999 | TIMEOUT: 0.295445
192.99.0.36:3128 | TIMEOUT: 0.212804
103.169.149.9:8080 | TIMEOUT: 0.365961
171.103.58.122:8080 | TIMEOUT: 1.765326
187.125.52.26:8080 | TIMEOUT: 0.395988
200.111.182.6:443 | TIMEOUT: 2.743258
210.200.169.134:33333 | TIMEOUT: 0.509356
