187.1.57.206:20183 | TIMEOUT: 0.408054
201.131.239.233:999 | TIMEOUT: 0.202477
64.189.106.6:3129 | TIMEOUT: 0.985782
41.33.254.188:1976 | TIMEOUT: 0.230297
191.243.46.30:43241 | TIMEOUT: 0.342638
110.34.8.110:8080 | TIMEOUT: 0.542286
103.176.108.105:1402 | TIMEOUT: 0.292439
103.151.47.221:8080 | TIMEOUT: 3.333558
197.98.201.124:11079 | TIMEOUT: 1.928664
193.26.156.212:8081 | TIMEOUT: 1.725966
149.62.183.209:3128 | TIMEOUT: 0.553227
197.98.201.124:10801 | TIMEOUT: 1.885406
103.124.137.31:3128 | TIMEOUT: 0.377936
186.156.161.235:3128 | TIMEOUT: 0.294448
95.181.128.106:8080 | TIMEOUT: 0.213593
197.98.201.124:11267 | TIMEOUT: 1.95137
23.152.40.14:3128 | TIMEOUT: 0.728708
177.200.239.46:999 | TIMEOUT: 0.267123
154.58.202.47:1337 | TIMEOUT: 3.03946
197.98.201.124:10566 | TIMEOUT: 2.355247
36.95.78.154:3128 | TIMEOUT: 0.280385
182.253.140.250:8080 | TIMEOUT: 0.296139
188.132.222.45:8080 | TIMEOUT: 0.20928
45.189.252.243:999 | TIMEOUT: 0.291347
197.98.201.124:10000 | TIMEOUT: 1.649738
81.12.40.253:8080 | TIMEOUT: 0.42163
103.14.72.21:8889 | TIMEOUT: 0.441775
43.157.10.238:8888 | TIMEOUT: 1.575558
93.157.196.58:8080 | TIMEOUT: 0.124895
103.217.219.134:8080 | TIMEOUT: 3.9068
103.115.29.2:2121 | TIMEOUT: 5.266826
88.99.212.48:8010 | TIMEOUT: 1.057576
197.98.201.124:33333 | TIMEOUT: 3.397905
45.225.207.182:999 | TIMEOUT: 0.258941
8.211.184.13:443 | TIMEOUT: 1.582254
47.74.226.8:5001 | TIMEOUT: 0.316303
64.225.8.203:10006 | TIMEOUT: 0.963368
116.73.243.169:9889 | TIMEOUT: 2.281589
190.121.239.194:999 | TIMEOUT: 0.299854
45.184.131.101:8181 | TIMEOUT: 5.581115
138.68.161.99:1234 | TIMEOUT: 0.27037
