187.125.52.26:8080 | TIMEOUT: 0.379028
103.57.38.34:8080 | TIMEOUT: 0.382051
103.148.232.37:3128 | TIMEOUT: 0.370347
88.198.53.189:8888 | TIMEOUT: 0.374726
88.198.1.113:8888 | TIMEOUT: 0.458807
88.210.20.144:20000 | TIMEOUT: 0.34659
203.174.15.138:8080 | TIMEOUT: 1.305837
190.61.101.39:8080 | TIMEOUT: 0.258068
144.49.105.44:8080 | TIMEOUT: 1.385488
103.166.90.150:8080 | TIMEOUT: 0.260332
41.60.232.126:83 | TIMEOUT: 2.444656
217.66.213.130:8080 | TIMEOUT: 0.372552
213.133.101.119:8888 | TIMEOUT: 0.483658
171.103.58.122:8080 | TIMEOUT: 1.815705
125.25.40.41:32650 | TIMEOUT: 0.335186
109.70.189.70:56408 | TIMEOUT: 0.348941
5.189.172.158:3128 | TIMEOUT: 0.231632
37.139.26.54:3128 | TIMEOUT: 0.096387
185.200.37.116:8080 | TIMEOUT: 0.219922
197.98.201.122:10470 | TIMEOUT: 3.685189
88.119.139.237:53281 | TIMEOUT: 0.123773
182.23.107.210:3128 | TIMEOUT: 0.306212
175.101.85.33:8080 | TIMEOUT: 0.331783
187.189.138.36:8888 | TIMEOUT: 0.268813
163.172.31.44:80 | TIMEOUT: 0.382996
72.10.160.174:27495 | TIMEOUT: 2.056967
187.188.16.28:999 | TIMEOUT: 0.292895
197.98.201.122:9401 | TIMEOUT: 3.684149
149.34.210.56:9090 | TIMEOUT: 0.255233
27.79.56.106:10004 | TIMEOUT: 1.871118
103.105.125.94:83 | TIMEOUT: 0.31841
46.149.86.66:8080 | TIMEOUT: 0.657717
41.65.236.53:1981 | TIMEOUT: 0.199353
101.255.117.138:2020 | TIMEOUT: 0.313634
45.236.162.115:3128 | TIMEOUT: 4.735805
103.174.236.52:8080 | TIMEOUT: 0.339886
196.201.235.6:8080 | TIMEOUT: 0.437453
36.95.155.74:3126 | TIMEOUT: 0.432683
197.98.201.122:11279 | TIMEOUT: 3.609343
41.128.148.81:1981 | TIMEOUT: 0.192169
109.107.177.89:3128 | TIMEOUT: 0.569237
118.67.132.115:3128 | TIMEOUT: 1.803322
193.107.104.57:3128 | TIMEOUT: 0.568169
202.38.180.66:8080 | TIMEOUT: 2.905818
131.100.51.211:999 | TIMEOUT: 0.330983
51.159.75.249:3128 | TIMEOUT: 1.167355
208.102.25.178:80 | TIMEOUT: 1.520104
102.68.136.1:83 | TIMEOUT: 0.476671
213.97.161.224:3128 | TIMEOUT: 0.602033
201.71.2.249:999 | TIMEOUT: 3.895491
202.138.240.92:1212 | TIMEOUT: 0.314003
14.207.84.214:8080 | TIMEOUT: 0.372172
161.49.90.70:1337 | TIMEOUT: 0.472914
27.79.56.106:10008 | TIMEOUT: 2.487724
45.181.123.97:999 | TIMEOUT: 0.273327
193.203.164.166:3128 | TIMEOUT: 0.899659
154.79.248.44:32650 | TIMEOUT: 0.465776
201.89.97.222:8080 | TIMEOUT: 0.323176
222.124.202.144:8080 | TIMEOUT: 0.301205
131.100.48.73:999 | TIMEOUT: 2.708872
186.121.235.222:8080 | TIMEOUT: 2.066907
103.172.42.58:8080 | TIMEOUT: 0.270016
195.123.213.70:8080 | TIMEOUT: 0.665202
115.132.167.108:8123 | TIMEOUT: 2.263924
180.191.16.224:8085 | TIMEOUT: 2.536446
103.41.90.17:83 | TIMEOUT: 0.365147
103.169.254.185:8068 | TIMEOUT: 0.420127
144.76.175.5:8888 | TIMEOUT: 0.385306
190.90.8.74:8080 | TIMEOUT: 0.450334
118.67.133.21:3128 | TIMEOUT: 1.806496
89.187.157.190:8080 | TIMEOUT: 3.015547
51.255.208.33:1991 | TIMEOUT: 0.120356
41.65.0.208:1976 | TIMEOUT: 0.274039
135.125.39.69:12000 | TIMEOUT: 0.143809
103.180.123.73:8080 | TIMEOUT: 4.549232
194.124.36.26:8080 | TIMEOUT: 0.237633
38.49.138.140:999 | TIMEOUT: 0.253378
103.184.180.233:8080 | TIMEOUT: 0.290554
136.243.37.28:8888 | TIMEOUT: 1.666315
191.36.212.250:9010 | TIMEOUT: 3.542912
