58.186.161.189:3128 | TIMEOUT: 1.553717
197.98.201.128:10286 | TIMEOUT: 2.332251
77.238.79.111:8080 | TIMEOUT: 0.152273
178.169.139.180:8080 | TIMEOUT: 3.884459
170.187.191.114:8080 | TIMEOUT: 3.984524
197.98.201.128:54321 | TIMEOUT: 2.711141
180.191.22.197:8082 | TIMEOUT: 3.618873
178.237.181.218:8080 | TIMEOUT: 0.988101
201.95.254.137:3128 | TIMEOUT: 3.69417
217.52.247.76:1981 | TIMEOUT: 0.244502
198.199.70.20:31028 | TIMEOUT: 1.866234
23.224.102.222:999 | TIMEOUT: 1.148022
160.20.165.25:999 | TIMEOUT: 0.329049
103.255.145.62:84 | TIMEOUT: 0.43389
188.255.218.1:8080 | TIMEOUT: 0.158714
194.163.132.232:3128 | TIMEOUT: 0.087434
177.36.168.9:8080 | TIMEOUT: 3.939847
190.107.236.174:999 | TIMEOUT: 0.362661
175.107.30.94:3128 | TIMEOUT: 0.365532
43.157.67.116:8888 | TIMEOUT: 0.847853
154.58.202.47:1337 | TIMEOUT: 0.612657
201.20.94.93:8080 | TIMEOUT: 2.994174
45.225.207.182:999 | TIMEOUT: 0.299711
197.98.201.128:10761 | TIMEOUT: 2.058285
188.136.142.3:8085 | TIMEOUT: 0.331782
163.172.35.53:3128 | TIMEOUT: 1.846089
67.73.245.205:999 | TIMEOUT: 4.702724
202.154.18.10:8080 | TIMEOUT: 0.314549
115.127.35.179:8674 | TIMEOUT: 1.047447
184.107.120.76:3128 | TIMEOUT: 0.169137
115.127.124.234:8674 | TIMEOUT: 0.684054
188.168.28.37:81 | TIMEOUT: 0.285971
197.98.201.128:10000 | TIMEOUT: 2.97971
36.92.161.161:8080 | TIMEOUT: 0.369587
103.179.253.49:8181 | TIMEOUT: 0.31518
190.115.15.21:999 | TIMEOUT: 0.244738
51.79.71.106:8080 | TIMEOUT: 1.168458
64.225.8.179:10005 | TIMEOUT: 4.688026
88.255.168.7:8080 | TIMEOUT: 0.230497
95.211.220.251:3128 | TIMEOUT: 0.073138
203.174.15.141:8080 | TIMEOUT: 0.305323
195.178.56.33:8080 | TIMEOUT: 4.697529
190.128.225.116:999 | TIMEOUT: 4.830108
154.236.191.46:1981 | TIMEOUT: 1.46954
152.231.105.69:999 | TIMEOUT: 0.279514
45.171.108.253:999 | TIMEOUT: 0.485723
197.98.201.128:11240 | TIMEOUT: 1.993739
197.98.201.128:10781 | TIMEOUT: 2.275574
168.197.182.159:8080 | TIMEOUT: 0.376384
212.92.204.54:8080 | TIMEOUT: 0.126443
45.174.46.3:999 | TIMEOUT: 2.712345
181.115.67.9:999 | TIMEOUT: 2.305593
41.65.227.98:1981 | TIMEOUT: 0.234518
206.161.97.47:31337 | TIMEOUT: 0.237971
179.48.15.160:80 | TIMEOUT: 0.369947
190.217.10.12:999 | TIMEOUT: 3.45512
187.125.52.26:8080 | TIMEOUT: 0.414361
