131.221.40.219:8080 | TIMEOUT: 0.344732
103.169.254.186:8061 | TIMEOUT: 0.381656
64.225.8.132:10010 | TIMEOUT: 0.994864
34.154.161.152:80 | TIMEOUT: 0.660821
197.232.47.122:8080 | TIMEOUT: 5.093233
77.81.30.250:8080 | TIMEOUT: 2.107206
43.157.67.116:8888 | TIMEOUT: 0.431166
163.172.31.44:80 | TIMEOUT: 0.348009
154.236.179.227:1975 | TIMEOUT: 2.368434
175.107.30.94:3128 | TIMEOUT: 1.540245
179.61.229.186:999 | TIMEOUT: 0.254961
64.225.4.17:10010 | TIMEOUT: 6.129641
94.231.192.26:8080 | TIMEOUT: 0.206343
103.221.254.102:48146 | TIMEOUT: 0.407103
178.237.181.218:8080 | TIMEOUT: 0.694756
179.49.160.33:999 | TIMEOUT: 3.888076
45.149.41.237:41890 | TIMEOUT: 0.221322
103.14.72.21:8889 | TIMEOUT: 0.455511
95.217.195.45:8080 | TIMEOUT: 2.9611
171.103.58.122:8080 | TIMEOUT: 1.894826
45.174.248.23:999 | TIMEOUT: 0.256914
103.176.108.105:1402 | TIMEOUT: 0.342373
189.203.181.34:8080 | TIMEOUT: 0.260579
150.129.5.226:8080 | TIMEOUT: 0.412066
187.125.52.26:8080 | TIMEOUT: 4.019545
