181.215.178.253:1337 | TIMEOUT: 1.617312
189.191.161.18:999 | TIMEOUT: 0.265941
103.153.63.136:3125 | TIMEOUT: 0.349711
103.105.228.66:8080 | TIMEOUT: 1.729207
88.151.178.227:3128 | TIMEOUT: 0.24192
197.98.201.129:10892 | TIMEOUT: 4.405262
49.49.168.117:3128 | TIMEOUT: 1.310895
103.169.130.21:8080 | TIMEOUT: 0.375852
154.236.191.51:1981 | TIMEOUT: 4.429821
36.94.62.165:8080 | TIMEOUT: 0.320239
181.205.130.60:999 | TIMEOUT: 0.298444
66.70.225.202:8050 | TIMEOUT: 0.155276
115.87.207.193:8080 | TIMEOUT: 1.48646
181.209.77.250:999 | TIMEOUT: 3.552433
194.93.25.55:3128 | TIMEOUT: 2.2244
172.232.206.215:8080 | TIMEOUT: 3.139816
189.232.90.20:8080 | TIMEOUT: 1.578037
23.29.152.77:8080 | TIMEOUT: 0.155855
172.234.18.49:8080 | TIMEOUT: 2.150128
103.149.194.79:32650 | TIMEOUT: 0.368621
103.172.70.27:81 | TIMEOUT: 0.248244
62.171.183.48:3128 | TIMEOUT: 0.099606
163.172.31.44:80 | TIMEOUT: 0.26633
45.224.20.69:999 | TIMEOUT: 0.349597
186.232.119.58:3128 | TIMEOUT: 2.704699
189.90.249.80:8090 | TIMEOUT: 0.353309
8.219.97.248:80 | TIMEOUT: 2.271288
103.25.79.162:32650 | TIMEOUT: 0.373483
194.67.204.100:3128 | TIMEOUT: 4.188601
181.129.183.19:53281 | TIMEOUT: 0.590846
103.165.137.130:8080 | TIMEOUT: 0.288956
45.239.51.186:999 | TIMEOUT: 0.351449
177.200.239.46:999 | TIMEOUT: 0.282355
193.169.110.38:8080 | TIMEOUT: 0.192068
176.115.197.118:8080 | TIMEOUT: 0.190766
190.113.40.40:999 | TIMEOUT: 0.240982
103.179.182.159:8888 | TIMEOUT: 0.285972
117.54.10.86:2019 | TIMEOUT: 0.267403
36.95.249.157:8080 | TIMEOUT: 4.095094
38.156.74.44:8080 | TIMEOUT: 0.223509
119.93.167.12:8181 | TIMEOUT: 0.383955
38.156.238.180:999 | TIMEOUT: 0.28812
212.92.204.54:8080 | TIMEOUT: 0.115377
77.46.138.38:8080 | TIMEOUT: 0.164328
190.90.7.195:8080 | TIMEOUT: 3.902828
190.115.15.21:999 | TIMEOUT: 0.294649
103.174.238.205:8080 | TIMEOUT: 0.349373
178.237.181.218:8080 | TIMEOUT: 1.080559
198.251.72.26:80 | TIMEOUT: 0.210389
184.107.120.70:3128 | TIMEOUT: 0.213563
197.98.201.129:10993 | TIMEOUT: 1.862177
103.106.79.246:8080 | TIMEOUT: 0.263258
181.204.188.27:999 | TIMEOUT: 0.31688
103.169.254.61:8068 | TIMEOUT: 0.347489
20.120.240.49:80 | TIMEOUT: 0.247183
207.32.218.154:3128 | TIMEOUT: 1.786637
103.187.117.163:8080 | TIMEOUT: 2.559528
184.107.120.71:3128 | TIMEOUT: 0.225669
190.111.193.84:8080 | TIMEOUT: 0.327307
154.58.202.47:1337 | TIMEOUT: 4.824549
116.206.212.226:3125 | TIMEOUT: 2.77841
59.124.224.205:3128 | TIMEOUT: 5.087314
197.98.201.129:8800 | TIMEOUT: 4.151407
192.158.15.201:60684 | TIMEOUT: 0.394407
197.98.201.129:10619 | TIMEOUT: 3.256694
178.152.24.98:8080 | TIMEOUT: 0.356467
177.93.45.154:999 | TIMEOUT: 0.318113
93.177.229.164:9812 | TIMEOUT: 0.14317
45.225.207.183:999 | TIMEOUT: 0.263866
37.10.74.150:8080 | TIMEOUT: 0.406793
135.148.142.170:3128 | TIMEOUT: 2.636372
103.17.77.5:3128 | TIMEOUT: 4.008309
120.28.192.147:8082 | TIMEOUT: 0.401283
137.188.108.18:4000 | TIMEOUT: 1.012039
203.142.78.94:8080 | TIMEOUT: 1.421287
43.224.119.34:80 | TIMEOUT: 0.393683
23.224.196.58:8080 | TIMEOUT: 1.259399
172.232.159.89:8080 | TIMEOUT: 4.448265
197.98.201.129:10492 | TIMEOUT: 4.695967
15.204.161.192:18080 | TIMEOUT: 1.046296
103.170.115.213:2020 | TIMEOUT: 0.2706
102.38.7.120:1981 | TIMEOUT: 0.154618
187.189.238.2:999 | TIMEOUT: 2.640607
103.254.185.195:53281 | TIMEOUT: 4.344558
186.159.4.250:999 | TIMEOUT: 0.382215
178.32.126.80:3131 | TIMEOUT: 0.091037
103.191.155.46:8080 | TIMEOUT: 0.267644
172.234.16.64:8080 | TIMEOUT: 1.811552
45.81.144.23:8080 | TIMEOUT: 0.3231
202.154.36.61:8080 | TIMEOUT: 0.276883
180.131.242.221:48678 | TIMEOUT: 0.507963
201.89.97.222:8080 | TIMEOUT: 0.343477
