193.87.80.129:3128 | TIMEOUT: 0.408559
119.2.114.144:8080 | TIMEOUT: 0.409315
67.43.228.253:14781 | TIMEOUT: 1.522792
184.107.120.71:3128 | TIMEOUT: 0.148025
207.32.218.154:3128 | TIMEOUT: 3.220535
178.237.181.218:8080 | TIMEOUT: 1.073663
41.128.148.76:1981 | TIMEOUT: 0.222793
217.182.153.29:12000 | TIMEOUT: 1.228928
187.193.104.52:8080 | TIMEOUT: 0.329305
103.171.159.216:8080 | TIMEOUT: 0.306466
217.197.237.74:8080 | TIMEOUT: 0.145769
163.172.31.44:80 | TIMEOUT: 0.284561
72.10.160.90:4885 | TIMEOUT: 2.594432
217.21.148.70:8080 | TIMEOUT: 0.180521
34.82.224.175:33333 | TIMEOUT: 0.952654
154.236.179.226:1975 | TIMEOUT: 0.211386
41.65.236.43:1981 | TIMEOUT: 1.92797
116.73.243.169:9889 | TIMEOUT: 1.281707
35.236.207.242:33333 | TIMEOUT: 0.599469
180.94.64.58:8080 | TIMEOUT: 0.354406
41.65.236.56:1981 | TIMEOUT: 0.202981
177.23.54.10:6006 | TIMEOUT: 0.433377
170.254.216.169:8080 | TIMEOUT: 3.011255
103.191.155.62:8080 | TIMEOUT: 0.240316
188.132.222.38:8080 | TIMEOUT: 0.21935
