154.236.177.124:1976 | TIMEOUT: 0.825483
103.39.133.213:3128 | TIMEOUT: 1.522921
190.89.120.128:8080 | TIMEOUT: 0.351904
191.96.100.33:3128 | TIMEOUT: 1.766208
20.219.178.121:3129 | TIMEOUT: 0.996048
171.103.58.122:8080 | TIMEOUT: 1.382835
31.170.53.140:80 | TIMEOUT: 0.349881
20.44.190.150:3129 | TIMEOUT: 1.536805
201.89.97.222:8080 | TIMEOUT: 0.320343
20.219.177.85:3129 | TIMEOUT: 1.037352
20.44.188.17:3129 | TIMEOUT: 1.694394
200.174.198.39:8888 | TIMEOUT: 3.088859
208.102.25.178:80 | TIMEOUT: 2.073367
155.0.72.251:3128 | TIMEOUT: 3.855401
41.65.55.3:1981 | TIMEOUT: 0.206419
170.83.242.249:999 | TIMEOUT: 0.413793
217.52.247.75:1976 | TIMEOUT: 0.212783
197.98.201.122:10833 | TIMEOUT: 4.345235
104.129.194.46:8800 | TIMEOUT: 0.747492
154.236.177.117:1981 | TIMEOUT: 1.42547
178.237.181.218:8080 | TIMEOUT: 0.743905
20.204.214.79:3129 | TIMEOUT: 1.015083
154.236.189.13:1981 | TIMEOUT: 0.204408
20.204.214.23:3129 | TIMEOUT: 1.026607
156.200.116.66:1981 | TIMEOUT: 0.991847
20.219.235.172:3129 | TIMEOUT: 2.488541
122.155.165.191:3128 | TIMEOUT: 0.273834
20.44.189.184:3129 | TIMEOUT: 1.609526
20.219.180.105:3129 | TIMEOUT: 1.174322
20.219.183.188:3129 | TIMEOUT: 1.007086
92.53.100.208:8080 | TIMEOUT: 0.098036
154.236.189.26:1981 | TIMEOUT: 0.19192
34.82.224.175:33333 | TIMEOUT: 0.984692
37.120.187.59:80 | TIMEOUT: 4.105577
103.148.232.37:3128 | TIMEOUT: 0.247132
20.219.176.57:3129 | TIMEOUT: 1.145696
