45.169.92.148:999 | TIMEOUT: 0.32504
20.44.206.138:80 | TIMEOUT: 1.218194
103.169.254.185:8068 | TIMEOUT: 0.357239
197.98.201.131:33333 | TIMEOUT: 1.972786
18.117.175.3:80 | TIMEOUT: 0.777874
197.98.201.131:10086 | TIMEOUT: 2.39649
111.92.168.22:8080 | TIMEOUT: 0.295137
197.98.201.132:54321 | TIMEOUT: 1.874058
93.118.72.45:8080 | TIMEOUT: 0.31977
103.249.62.1:4443 | TIMEOUT: 1.70526
181.191.94.126:8999 | TIMEOUT: 0.332097
188.132.222.34:8080 | TIMEOUT: 0.214683
159.203.120.97:10001 | TIMEOUT: 0.992364
202.180.20.10:55443 | TIMEOUT: 0.263592
131.100.51.252:999 | TIMEOUT: 0.329243
172.233.236.68:3128 | TIMEOUT: 0.989995
86.105.227.179:8118 | TIMEOUT: 0.494892
117.251.103.186:8080 | TIMEOUT: 0.293783
181.65.139.227:999 | TIMEOUT: 2.548279
45.169.92.149:999 | TIMEOUT: 0.336639
177.93.44.174:80 | TIMEOUT: 3.623107
197.98.201.132:10964 | TIMEOUT: 1.853836
35.236.207.242:33333 | TIMEOUT: 1.286553
189.173.171.127:999 | TIMEOUT: 1.216432
94.74.82.33:80 | TIMEOUT: 0.558682
197.98.201.132:10831 | TIMEOUT: 1.837786
197.98.201.131:10619 | TIMEOUT: 2.038907
181.210.25.42:8080 | TIMEOUT: 0.23224
103.76.12.42:8181 | TIMEOUT: 0.243724
197.98.201.132:11267 | TIMEOUT: 1.892215
197.98.201.132:10846 | TIMEOUT: 2.331638
197.98.201.132:10743 | TIMEOUT: 3.300766
167.172.224.183:3128 | TIMEOUT: 1.176465
197.98.201.131:10939 | TIMEOUT: 2.164654
197.98.201.131:80 | TIMEOUT: 1.939185
188.132.222.35:8080 | TIMEOUT: 0.214756
190.107.236.181:999 | TIMEOUT: 0.390173
43.129.223.147:38080 | TIMEOUT: 3.204402
197.98.201.131:10297 | TIMEOUT: 1.854076
197.98.201.131:11031 | TIMEOUT: 1.856773
197.98.201.132:11274 | TIMEOUT: 2.403966
154.236.189.19:1976 | TIMEOUT: 0.170532
103.124.138.67:3126 | TIMEOUT: 0.255851
213.97.161.224:3128 | TIMEOUT: 0.936526
154.236.191.49:1976 | TIMEOUT: 0.388323
45.167.90.21:999 | TIMEOUT: 0.35811
197.98.201.132:10619 | TIMEOUT: 1.908254
197.98.201.131:10800 | TIMEOUT: 1.995549
197.98.201.132:33333 | TIMEOUT: 1.853971
45.224.22.177:999 | TIMEOUT: 3.899495
103.143.63.11:3125 | TIMEOUT: 0.281493
64.225.8.118:10000 | TIMEOUT: 2.688113
197.98.201.132:11116 | TIMEOUT: 1.945289
197.98.201.131:10000 | TIMEOUT: 1.831188
64.225.4.17:10001 | TIMEOUT: 4.108983
197.98.201.132:10000 | TIMEOUT: 1.99499
36.95.17.93:9812 | TIMEOUT: 0.298977
197.98.201.132:11334 | TIMEOUT: 1.865313
197.98.201.131:10919 | TIMEOUT: 1.923737
45.70.162.155:80 | TIMEOUT: 0.499835
189.232.101.233:8080 | TIMEOUT: 1.558712
45.181.122.74:999 | TIMEOUT: 3.619369
197.98.201.132:11474 | TIMEOUT: 2.004071
197.248.86.237:32650 | TIMEOUT: 0.579916
95.37.45.173:8080 | TIMEOUT: 0.192643
45.7.64.4:999 | TIMEOUT: 2.25744
197.98.201.131:11116 | TIMEOUT: 1.799329
34.142.51.21:443 | TIMEOUT: 2.190138
201.89.97.222:8080 | TIMEOUT: 1.611286
197.98.201.132:10275 | TIMEOUT: 1.832273
197.98.201.131:443 | TIMEOUT: 1.935447
103.154.92.75:8080 | TIMEOUT: 0.239169
144.49.99.190:8080 | TIMEOUT: 1.884114
197.98.201.132:10954 | TIMEOUT: 1.952625
197.98.201.132:10720 | TIMEOUT: 1.947421
