201.168.8.74:999 | TIMEOUT: 0.268235
103.23.199.21:31275 | TIMEOUT: 3.429858
203.112.212.86:8080 | TIMEOUT: 1.444369
102.66.242.31:9999 | TIMEOUT: 0.489704
103.154.230.105:5678 | TIMEOUT: 0.26728
23.225.72.123:3501 | TIMEOUT: 1.908921
177.93.45.154:999 | TIMEOUT: 0.402219
189.232.80.74:8080 | TIMEOUT: 1.565569
191.243.46.162:43241 | TIMEOUT: 0.372213
80.78.68.87:8080 | TIMEOUT: 0.174282
103.81.85.126:22884 | TIMEOUT: 0.449286
8.211.184.13:443 | TIMEOUT: 1.514652
177.93.45.156:999 | TIMEOUT: 0.341217
102.88.13.62:8080 | TIMEOUT: 1.614759
38.156.238.96:999 | TIMEOUT: 0.263514
64.225.8.179:10001 | TIMEOUT: 2.182178
103.152.232.68:8080 | TIMEOUT: 0.250072
103.65.237.150:3125 | TIMEOUT: 0.269934
163.172.31.44:80 | TIMEOUT: 0.280479
103.157.13.75:84 | TIMEOUT: 0.339484
190.97.228.18:999 | TIMEOUT: 0.374309
103.247.23.69:8080 | TIMEOUT: 0.241906
103.110.10.189:8080 | TIMEOUT: 0.372259
179.108.153.159:8080 | TIMEOUT: 0.360325
181.224.205.18:999 | TIMEOUT: 2.421127
107.175.243.183:80 | TIMEOUT: 1.510239
116.73.243.169:9889 | TIMEOUT: 1.11459
170.239.207.241:999 | TIMEOUT: 0.409213
41.65.236.35:1976 | TIMEOUT: 0.284641
103.168.53.157:41451 | TIMEOUT: 0.289816
189.90.255.208:3128 | TIMEOUT: 0.670217
205.207.102.97:8282 | TIMEOUT: 0.1559
137.184.96.206:3128 | TIMEOUT: 0.713799
170.238.104.213:8080 | TIMEOUT: 0.364977
203.174.15.141:8080 | TIMEOUT: 0.231872
45.234.61.209:999 | TIMEOUT: 0.486605
20.120.240.49:80 | TIMEOUT: 1.043503
200.116.230.212:8080 | TIMEOUT: 0.441197
36.66.171.215:8080 | TIMEOUT: 0.288172
190.82.105.123:43949 | TIMEOUT: 0.322649
190.202.111.202:8080 | TIMEOUT: 6.469958
188.168.28.37:81 | TIMEOUT: 0.233457
103.38.102.74:8082 | TIMEOUT: 0.297698
124.105.79.237:8080 | TIMEOUT: 0.409904
38.51.48.122:999 | TIMEOUT: 0.245851
41.65.236.53:1981 | TIMEOUT: 0.179364
202.61.228.195:8081 | TIMEOUT: 1.798886
195.158.18.236:3128 | TIMEOUT: 0.234558
181.205.130.58:999 | TIMEOUT: 0.349877
5.189.172.158:3128 | TIMEOUT: 0.128418
103.189.231.222:8080 | TIMEOUT: 4.158528
103.59.44.145:8080 | TIMEOUT: 4.180566
201.89.97.222:8080 | TIMEOUT: 0.37119
136.233.80.157:4480 | TIMEOUT: 0.387213
171.103.58.122:8080 | TIMEOUT: 1.495535
207.244.232.121:3128 | TIMEOUT: 0.835784
67.43.228.253:5339 | TIMEOUT: 1.902053
34.140.70.242:8080 | TIMEOUT: 0.242388
157.230.38.173:3128 | TIMEOUT: 2.31619
178.140.10.136:8080 | TIMEOUT: 0.935102
