23.152.40.15:3128 | TIMEOUT: 0.959513
103.156.17.161:80 | TIMEOUT: 0.884475
180.178.98.91:2526 | TIMEOUT: 0.295702
105.112.130.186:8080 | TIMEOUT: 0.317057
45.177.110.138:3128 | TIMEOUT: 0.325549
193.169.4.12:8087 | TIMEOUT: 0.129559
196.251.222.217:8104 | TIMEOUT: 4.245898
187.144.230.100:3128 | TIMEOUT: 0.366196
3.142.255.174:3128 | TIMEOUT: 0.743062
172.232.159.89:8080 | TIMEOUT: 6.477888
103.83.179.78:2016 | TIMEOUT: 0.288857
103.168.129.123:8080 | TIMEOUT: 3.508891
103.156.17.161:8080 | TIMEOUT: 0.398355
190.61.84.166:9812 | TIMEOUT: 0.380901
37.204.157.91:41890 | TIMEOUT: 0.146595
222.127.153.99:8080 | TIMEOUT: 0.351124
120.28.195.40:8282 | TIMEOUT: 0.490365
103.166.253.57:83 | TIMEOUT: 0.482327
62.3.30.135:8080 | TIMEOUT: 4.438962
94.154.152.10:8079 | TIMEOUT: 0.16732
175.107.30.94:3128 | TIMEOUT: 0.369079
96.72.125.237:3128 | TIMEOUT: 1.980792
201.89.97.222:8080 | TIMEOUT: 0.342384
103.187.117.163:8080 | TIMEOUT: 3.671022
179.43.94.238:999 | TIMEOUT: 0.305777
45.189.116.64:999 | TIMEOUT: 0.271434
112.78.134.134:7777 | TIMEOUT: 0.319613
185.200.37.116:8080 | TIMEOUT: 0.20784
45.181.123.145:999 | TIMEOUT: 0.279808
200.105.215.22:33630 | TIMEOUT: 0.277853
156.200.116.67:1976 | TIMEOUT: 0.194301
181.78.105.147:999 | TIMEOUT: 0.309132
201.182.251.142:999 | TIMEOUT: 3.439257
190.61.101.39:8080 | TIMEOUT: 0.316618
178.237.181.218:8080 | TIMEOUT: 2.716146
181.210.25.42:8080 | TIMEOUT: 0.29548
180.191.59.6:8082 | TIMEOUT: 4.632599
170.239.207.188:999 | TIMEOUT: 0.292862
200.111.182.6:443 | TIMEOUT: 2.539393
45.188.164.5:1994 | TIMEOUT: 0.286895
103.48.68.34:83 | TIMEOUT: 0.329308
200.24.141.161:999 | TIMEOUT: 0.376611
176.115.197.118:8080 | TIMEOUT: 0.159689
207.180.236.72:3128 | TIMEOUT: 2.397158
171.103.58.122:8080 | TIMEOUT: 1.496365
