38.252.153.41:999 | TIMEOUT: 1.311102
38.156.238.182:999 | TIMEOUT: 0.248805
201.89.97.222:8080 | TIMEOUT: 0.331016
45.71.3.53:999 | TIMEOUT: 2.373216
101.101.211.188:3128 | TIMEOUT: 1.734242
45.160.229.133:8080 | TIMEOUT: 0.333908
163.172.31.44:80 | TIMEOUT: 0.271222
177.200.239.46:999 | TIMEOUT: 0.214434
81.211.10.161:3128 | TIMEOUT: 0.120406
170.83.76.105:999 | TIMEOUT: 0.353567
49.50.167.25:3128 | TIMEOUT: 1.6097
62.205.169.74:53281 | TIMEOUT: 0.147228
27.96.134.242:3128 | TIMEOUT: 1.60061
49.49.168.117:3128 | TIMEOUT: 1.263226
45.188.164.4:1994 | TIMEOUT: 0.229089
31.170.53.140:80 | TIMEOUT: 0.357775
213.230.64.29:8080 | TIMEOUT: 1.400722
103.126.161.44:20052 | TIMEOUT: 2.573928
178.237.181.218:8080 | TIMEOUT: 1.233801
154.236.191.42:1976 | TIMEOUT: 0.394175
191.101.71.59:3128 | TIMEOUT: 2.589285
202.180.19.43:8080 | TIMEOUT: 0.25217
154.236.189.24:1976 | TIMEOUT: 0.264704
185.110.210.166:8080 | TIMEOUT: 0.159381
49.50.165.185:3128 | TIMEOUT: 1.582686
118.67.131.119:3128 | TIMEOUT: 1.551495
198.251.72.26:80 | TIMEOUT: 0.216427
181.225.101.50:999 | TIMEOUT: 3.481263
115.87.207.193:8080 | TIMEOUT: 1.48597
156.200.116.66:1981 | TIMEOUT: 0.219351
115.85.181.111:3128 | TIMEOUT: 1.601418
41.65.0.204:1976 | TIMEOUT: 0.244217
51.79.98.216:10011 | TIMEOUT: 1.657611
101.101.218.173:3128 | TIMEOUT: 1.655402
45.178.68.251:999 | TIMEOUT: 4.862046
61.7.184.215:8080 | TIMEOUT: 4.779966
101.101.218.152:3128 | TIMEOUT: 1.582866
190.111.193.83:8080 | TIMEOUT: 0.320926
115.85.182.93:3128 | TIMEOUT: 1.556598
154.236.191.42:1981 | TIMEOUT: 0.406991
195.158.18.236:3128 | TIMEOUT: 0.225279
49.50.167.236:3128 | TIMEOUT: 1.563055
49.50.162.5:3128 | TIMEOUT: 1.707222
49.50.165.187:3128 | TIMEOUT: 1.667842
101.101.209.53:3128 | TIMEOUT: 1.552052
67.43.236.20:8971 | TIMEOUT: 2.540777
118.67.132.32:3128 | TIMEOUT: 1.642434
103.48.68.107:83 | TIMEOUT: 0.323758
27.96.134.179:3128 | TIMEOUT: 1.554038
109.127.82.188:8080 | TIMEOUT: 0.267154
103.1.51.204:3125 | TIMEOUT: 0.255501
141.11.158.172:8080 | TIMEOUT: 6.037189
49.50.165.85:3128 | TIMEOUT: 1.563479
171.103.58.122:8080 | TIMEOUT: 1.512816
183.89.205.173:8080 | TIMEOUT: 0.313263
208.79.11.97:9080 | TIMEOUT: 1.883924
38.156.238.97:999 | TIMEOUT: 0.24634
