91.238.211.110:8080 | TIMEOUT: 0.216771
94.130.54.171:8255 | TIMEOUT: 1.702734
85.173.165.36:46330 | TIMEOUT: 0.25864
45.169.92.151:999 | TIMEOUT: 0.32024
138.118.104.50:999 | TIMEOUT: 0.24348
121.52.145.163:8080 | TIMEOUT: 0.502593
45.6.100.10:80 | TIMEOUT: 0.314022
103.148.113.148:1234 | TIMEOUT: 0.280612
64.225.4.85:9977 | TIMEOUT: 0.886408
78.24.219.215:3128 | TIMEOUT: 4.169348
138.121.161.86:8097 | TIMEOUT: 0.308496
179.48.15.160:80 | TIMEOUT: 0.365535
103.189.231.222:8080 | TIMEOUT: 5.10678
