200.95.184.123:999 | TIMEOUT: 0.289453
181.209.95.13:999 | TIMEOUT: 0.372719
154.236.179.226:1976 | TIMEOUT: 0.779026
78.83.199.235:53281 | TIMEOUT: 3.293097
197.98.201.131:10894 | TIMEOUT: 1.826574
200.30.138.54:3128 | TIMEOUT: 0.500194
45.32.184.252:443 | TIMEOUT: 1.562078
109.123.255.189:3128 | TIMEOUT: 0.316167
162.144.34.111:3128 | TIMEOUT: 0.228974
179.0.42.245:999 | TIMEOUT: 0.444174
136.226.118.201:9480 | TIMEOUT: 1.073037
189.232.115.108:8080 | TIMEOUT: 1.326342
136.226.118.199:9480 | TIMEOUT: 1.101852
66.70.197.196:8050 | TIMEOUT: 3.339389
41.204.87.90:8080 | TIMEOUT: 0.486491
185.73.202.125:3128 | TIMEOUT: 0.15138
38.7.197.192:999 | TIMEOUT: 0.519414
163.172.31.44:80 | TIMEOUT: 0.281569
179.124.139.129:8800 | TIMEOUT: 2.067716
115.87.207.193:8080 | TIMEOUT: 1.608368
182.23.107.211:3128 | TIMEOUT: 5.088322
51.79.229.202:3128 | TIMEOUT: 2.416727
213.97.158.42:3128 | TIMEOUT: 0.13491
109.111.132.172:3128 | TIMEOUT: 1.889332
15.204.161.192:18080 | TIMEOUT: 1.153607
20.151.176.41:3128 | TIMEOUT: 0.880312
197.98.201.131:11260 | TIMEOUT: 2.329429
36.67.101.114:8085 | TIMEOUT: 0.27871
187.63.156.48:999 | TIMEOUT: 4.443053
194.233.91.250:3128 | TIMEOUT: 0.50107
115.127.64.250:8674 | TIMEOUT: 4.666312
41.65.236.37:1976 | TIMEOUT: 0.18255
185.110.210.166:8080 | TIMEOUT: 0.138983
103.48.68.34:83 | TIMEOUT: 0.318349
64.189.106.6:3129 | TIMEOUT: 0.949748
197.98.201.132:11028 | TIMEOUT: 1.979395
197.98.201.131:10939 | TIMEOUT: 2.361592
203.171.110.218:8080 | TIMEOUT: 3.805193
197.98.201.132:10467 | TIMEOUT: 1.866794
195.182.152.238:38178 | TIMEOUT: 0.111561
159.192.139.178:8080 | TIMEOUT: 0.545746
189.127.190.105:8080 | TIMEOUT: 0.403104
188.120.237.87:8080 | TIMEOUT: 0.123983
159.223.177.15:3128 | TIMEOUT: 0.66666
83.151.4.172:57812 | TIMEOUT: 2.525379
171.103.58.122:8080 | TIMEOUT: 1.588569
156.200.116.72:1981 | TIMEOUT: 0.207072
185.191.236.162:3128 | TIMEOUT: 0.452341
137.184.96.206:3128 | TIMEOUT: 1.197984
41.242.116.150:50003 | TIMEOUT: 0.412975
216.122.181.233:999 | TIMEOUT: 3.171645
136.226.118.197:9480 | TIMEOUT: 1.107585
154.236.177.117:1976 | TIMEOUT: 2.305298
197.98.201.132:11266 | TIMEOUT: 2.048576
197.98.201.132:80 | TIMEOUT: 1.791732
136.226.118.195:9480 | TIMEOUT: 1.180802
176.235.139.19:10001 | TIMEOUT: 0.189639
182.23.107.210:3128 | TIMEOUT: 4.644273
164.92.92.128:3128 | TIMEOUT: 0.963075
146.190.79.143:8888 | TIMEOUT: 0.660033
213.208.167.155:8080 | TIMEOUT: 3.8593
20.120.240.49:80 | TIMEOUT: 0.220912
122.155.165.191:3128 | TIMEOUT: 0.34391
201.159.113.25:1994 | TIMEOUT: 0.391522
186.95.236.38:8080 | TIMEOUT: 6.134977
35.247.8.101:3128 | TIMEOUT: 0.190767
45.71.37.197:999 | TIMEOUT: 0.391883
41.128.148.81:1976 | TIMEOUT: 0.186757
136.226.118.200:9480 | TIMEOUT: 1.139483
103.122.60.2:8080 | TIMEOUT: 0.713516
143.47.244.130:3128 | TIMEOUT: 0.211359
181.191.226.1:999 | TIMEOUT: 0.490417
192.158.15.201:60684 | TIMEOUT: 3.535985
8.219.97.248:80 | TIMEOUT: 1.796502
186.121.235.66:8080 | TIMEOUT: 2.761652
190.216.234.91:999 | TIMEOUT: 6.197828
154.236.191.52:1976 | TIMEOUT: 2.576047
190.217.23.5:999 | TIMEOUT: 0.329171
136.226.118.198:9480 | TIMEOUT: 1.083468
103.167.68.77:8080 | TIMEOUT: 0.295133
38.156.238.28:999 | TIMEOUT: 0.241436
197.98.201.131:33333 | TIMEOUT: 1.905495
41.65.236.37:1981 | TIMEOUT: 0.167458
43.157.67.116:8888 | TIMEOUT: 0.804257
45.188.164.3:1994 | TIMEOUT: 0.225091
181.212.41.171:999 | TIMEOUT: 0.270969
113.160.247.27:19132 | TIMEOUT: 0.30503
217.52.247.86:1976 | TIMEOUT: 1.442791
197.98.201.131:9401 | TIMEOUT: 1.89778
8.219.113.128:3128 | TIMEOUT: 1.45677
201.182.251.142:999 | TIMEOUT: 4.092398
197.98.201.132:10720 | TIMEOUT: 2.275424
41.65.236.48:1976 | TIMEOUT: 1.846303
197.98.201.132:33333 | TIMEOUT: 1.887447
132.226.118.106:8080 | TIMEOUT: 0.946941
207.180.236.72:3128 | TIMEOUT: 2.405797
131.196.7.133:8800 | TIMEOUT: 2.062138
