41.65.227.98:1981 | TIMEOUT: 0.289363
197.98.201.124:10415 | TIMEOUT: 1.734701
187.156.255.155:8080 | TIMEOUT: 0.303278
45.119.113.65:83 | TIMEOUT: 0.382359
103.87.169.205:32650 | TIMEOUT: 0.749517
103.176.108.105:1402 | TIMEOUT: 0.294669
147.78.169.80:800 | TIMEOUT: 2.790778
185.139.56.133:6961 | TIMEOUT: 0.43214
197.98.201.124:443 | TIMEOUT: 2.363894
103.172.70.27:81 | TIMEOUT: 0.291254
197.98.201.124:33333 | TIMEOUT: 1.832097
190.80.188.90:999 | TIMEOUT: 0.303433
103.105.228.168:8080 | TIMEOUT: 0.322873
41.254.49.146:8080 | TIMEOUT: 0.183426
103.229.185.154:8080 | TIMEOUT: 0.391049
197.98.201.124:10718 | TIMEOUT: 1.831798
45.239.51.224:999 | TIMEOUT: 0.34232
160.0.198.27:9999 | TIMEOUT: 0.499115
102.23.231.31:8080 | TIMEOUT: 0.582458
34.142.51.21:443 | TIMEOUT: 2.646333
69.63.78.197:3129 | TIMEOUT: 3.572651
182.16.171.42:43188 | TIMEOUT: 0.289209
45.224.99.8:999 | TIMEOUT: 0.310698
115.127.30.26:8674 | TIMEOUT: 0.402321
191.102.254.28:8085 | TIMEOUT: 0.324735
