78.110.195.241:7080 | TIMEOUT: 0.070201
103.148.232.87:3128 | TIMEOUT: 2.543207
206.62.169.67:999 | TIMEOUT: 3.613587
188.168.25.90:81 | TIMEOUT: 0.329612
103.173.231.79:8080 | TIMEOUT: 0.227643
168.228.28.58:8080 | TIMEOUT: 0.351352
102.134.166.11:80 | TIMEOUT: 0.457068
45.234.61.12:999 | TIMEOUT: 0.389429
118.69.111.51:8080 | TIMEOUT: 0.304149
113.161.59.136:8080 | TIMEOUT: 0.309958
193.57.209.106:3128 | TIMEOUT: 0.235109
41.33.66.234:1981 | TIMEOUT: 0.326869
158.140.190.250:8080 | TIMEOUT: 0.247411
103.147.247.212:8080 | TIMEOUT: 0.229563
41.65.236.58:1981 | TIMEOUT: 0.238071
41.65.227.118:1981 | TIMEOUT: 0.17752
121.52.145.163:8080 | TIMEOUT: 0.4237
103.170.115.169:8080 | TIMEOUT: 0.652174
202.180.19.42:8080 | TIMEOUT: 0.294028
129.80.217.21:3128 | TIMEOUT: 0.704036
64.227.114.188:8080 | TIMEOUT: 0.267767
78.110.195.250:7080 | TIMEOUT: 0.066249
149.3.171.174:3128 | TIMEOUT: 1.418714
93.123.218.55:3129 | TIMEOUT: 3.625463
191.252.196.14:8889 | TIMEOUT: 1.351586
95.111.212.234:8081 | TIMEOUT: 0.208783
201.182.251.140:999 | TIMEOUT: 0.31699
138.117.77.214:999 | TIMEOUT: 2.135096
36.90.149.236:80 | TIMEOUT: 0.34341
115.124.68.226:8080 | TIMEOUT: 0.252494
15.207.40.155:443 | TIMEOUT: 1.193484
115.178.101.64:32650 | TIMEOUT: 3.245921
103.152.232.140:8080 | TIMEOUT: 0.235161
186.201.63.83:3128 | TIMEOUT: 0.490787
103.155.199.54:8080 | TIMEOUT: 4.187163
119.110.73.226:3888 | TIMEOUT: 0.348365
144.48.178.113:83 | TIMEOUT: 3.61483
45.173.12.142:1994 | TIMEOUT: 0.304155
194.233.81.116:14344 | TIMEOUT: 1.794587
195.149.98.211:8181 | TIMEOUT: 0.188031
95.56.254.139:3128 | TIMEOUT: 0.67534
96.30.79.84:8080 | TIMEOUT: 3.064713
217.52.247.85:1981 | TIMEOUT: 0.189573
