197.98.201.131:11267 | TIMEOUT: 1.839093
94.43.164.242:8080 | TIMEOUT: 0.237634
200.110.173.17:999 | TIMEOUT: 0.383174
177.93.253.5:4444 | TIMEOUT: 4.356261
144.49.99.17:8080 | TIMEOUT: 1.10017
197.98.201.131:10000 | TIMEOUT: 1.966308
41.78.212.50:8787 | TIMEOUT: 0.478937
197.98.201.131:10676 | TIMEOUT: 1.937702
190.107.236.176:999 | TIMEOUT: 0.376735
197.98.201.131:10810 | TIMEOUT: 1.847758
103.129.92.95:9995 | TIMEOUT: 0.301183
103.110.10.131:8080 | TIMEOUT: 0.262487
197.98.201.131:9401 | TIMEOUT: 1.809541
189.173.171.127:999 | TIMEOUT: 1.354991
41.128.148.86:1976 | TIMEOUT: 0.185351
197.98.201.131:10846 | TIMEOUT: 1.919616
197.98.201.131:10297 | TIMEOUT: 1.924697
188.93.125.94:3128 | TIMEOUT: 0.144112
144.49.99.18:8080 | TIMEOUT: 1.003944
45.169.92.150:999 | TIMEOUT: 0.358194
163.172.31.44:80 | TIMEOUT: 0.38175
103.76.12.42:80 | TIMEOUT: 0.25655
202.8.74.14:8080 | TIMEOUT: 0.346886
103.241.178.145:8181 | TIMEOUT: 0.298065
197.98.201.131:11031 | TIMEOUT: 1.84651
103.76.151.133:8181 | TIMEOUT: 0.267425
154.236.191.49:1976 | TIMEOUT: 0.321521
103.48.68.35:83 | TIMEOUT: 0.318677
86.109.3.20:80 | TIMEOUT: 0.819824
195.250.92.58:8080 | TIMEOUT: 0.203524
197.98.201.131:10677 | TIMEOUT: 1.972035
41.33.3.36:1981 | TIMEOUT: 0.207132
154.236.191.47:1981 | TIMEOUT: 0.377319
197.98.201.131:11028 | TIMEOUT: 2.059625
197.98.201.131:10799 | TIMEOUT: 1.879746
158.140.190.250:8080 | TIMEOUT: 0.258267
45.116.230.79:8080 | TIMEOUT: 0.350188
154.236.191.43:1981 | TIMEOUT: 0.413677
20.219.235.172:3129 | TIMEOUT: 1.080886
144.49.99.214:8080 | TIMEOUT: 1.11385
197.98.201.131:10774 | TIMEOUT: 1.879262
112.78.131.91:8080 | TIMEOUT: 0.239144
201.182.251.140:999 | TIMEOUT: 0.50583
197.98.201.131:11016 | TIMEOUT: 1.883962
197.98.201.131:10800 | TIMEOUT: 2.000008
147.28.155.20:55555 | TIMEOUT: 0.857002
197.98.201.131:10957 | TIMEOUT: 1.856318
197.98.201.131:80 | TIMEOUT: 1.837254
45.225.207.183:999 | TIMEOUT: 0.280689
197.98.201.131:10939 | TIMEOUT: 1.916943
176.236.226.178:8080 | TIMEOUT: 0.244209
197.98.201.131:10894 | TIMEOUT: 1.952756
102.22.205.127:12354 | TIMEOUT: 0.462109
189.232.101.233:8080 | TIMEOUT: 1.4419
197.98.201.131:11334 | TIMEOUT: 1.919878
103.48.68.34:82 | TIMEOUT: 0.330821
197.98.201.131:10646 | TIMEOUT: 1.979639
154.73.29.1:8080 | TIMEOUT: 0.144511
20.120.240.49:80 | TIMEOUT: 0.216461
124.158.167.242:8080 | TIMEOUT: 0.289891
61.9.34.46:1337 | TIMEOUT: 0.343671
154.236.168.179:1981 | TIMEOUT: 0.16179
41.65.55.10:1981 | TIMEOUT: 0.233839
20.108.210.195:3128 | TIMEOUT: 0.858536
197.98.201.131:10382 | TIMEOUT: 2.420367
200.215.248.114:999 | TIMEOUT: 0.288728
196.251.221.2:8104 | TIMEOUT: 5.721548
186.4.147.10:8080 | TIMEOUT: 0.313988
36.66.5.22:3128 | TIMEOUT: 0.289863
87.255.200.108:60080 | TIMEOUT: 0.339521
197.98.201.131:10619 | TIMEOUT: 1.86048
197.98.201.131:11503 | TIMEOUT: 1.894188
197.98.201.131:10518 | TIMEOUT: 1.928815
152.32.64.43:8095 | TIMEOUT: 0.331211
45.169.92.146:999 | TIMEOUT: 0.323241
41.65.227.101:1981 | TIMEOUT: 0.179135
170.187.226.142:3128 | TIMEOUT: 1.80169
45.135.165.170:8080 | TIMEOUT: 1.695893
190.110.35.224:999 | TIMEOUT: 2.559913
187.49.191.17:999 | TIMEOUT: 0.360924
185.255.47.246:8080 | TIMEOUT: 0.228936
186.159.3.193:56861 | TIMEOUT: 0.357607
103.147.247.79:8080 | TIMEOUT: 3.297494
197.98.201.131:33333 | TIMEOUT: 1.955461
197.98.201.131:11051 | TIMEOUT: 1.941974
197.98.201.131:9480 | TIMEOUT: 2.132029
197.98.201.131:10673 | TIMEOUT: 2.024496
1.179.136.98:8080 | TIMEOUT: 0.334529
197.98.201.131:10780 | TIMEOUT: 1.916832
185.74.6.249:8080 | TIMEOUT: 2.162614
197.98.201.131:443 | TIMEOUT: 2.105093
190.110.35.226:999 | TIMEOUT: 3.75007
201.89.97.222:8080 | TIMEOUT: 0.349177
177.93.45.156:999 | TIMEOUT: 0.323818
197.98.201.131:10720 | TIMEOUT: 1.974174
41.65.236.48:1981 | TIMEOUT: 1.873856
187.125.52.26:8080 | TIMEOUT: 0.386652
38.56.70.75:999 | TIMEOUT: 0.315535
43.132.29.156:9999 | TIMEOUT: 0.271023
181.114.7.114:999 | TIMEOUT: 2.244578
200.106.124.213:999 | TIMEOUT: 0.579085
177.87.250.62:999 | TIMEOUT: 4.421479
197.98.201.131:10833 | TIMEOUT: 1.97185
179.1.66.66:8080 | TIMEOUT: 0.469603
188.132.221.139:8080 | TIMEOUT: 0.212733
41.65.236.58:1976 | TIMEOUT: 0.244405
