202.58.18.27:8080 | TIMEOUT: 4.186792
72.10.160.90:28317 | TIMEOUT: 5.158744
45.11.95.166:6001 | TIMEOUT: 2.113385
185.52.77.25:8080 | TIMEOUT: 0.186214
51.68.220.201:8080 | TIMEOUT: 0.22706
80.194.38.106:3333 | TIMEOUT: 0.076026
201.182.251.141:999 | TIMEOUT: 2.764008
177.200.239.46:999 | TIMEOUT: 1.020071
103.162.63.125:3128 | TIMEOUT: 0.25793
103.154.230.105:5678 | TIMEOUT: 0.278569
92.255.177.107:81 | TIMEOUT: 0.198905
203.143.41.110:8080 | TIMEOUT: 0.261365
175.106.11.172:8080 | TIMEOUT: 0.27117
94.102.236.17:32650 | TIMEOUT: 1.792616
202.138.239.18:1212 | TIMEOUT: 0.363675
182.253.216.4:8080 | TIMEOUT: 0.276546
118.97.164.19:8080 | TIMEOUT: 0.576736
103.146.170.252:83 | TIMEOUT: 0.326551
78.107.235.8:3131 | TIMEOUT: 4.782104
103.106.115.50:3128 | TIMEOUT: 0.278426
89.58.11.99:3128 | TIMEOUT: 2.412669
192.140.42.83:31511 | TIMEOUT: 0.48384
45.122.228.10:8899 | TIMEOUT: 2.953036
27.77.150.142:10004 | TIMEOUT: 1.617836
