120.28.135.247:8080 | TIMEOUT: 2.408706
131.100.48.107:999 | TIMEOUT: 0.323544
103.48.68.109:83 | TIMEOUT: 0.295126
202.60.194.23:80 | TIMEOUT: 4.050598
201.182.251.140:999 | TIMEOUT: 0.354449
163.172.31.44:80 | TIMEOUT: 0.060177
217.52.247.89:1981 | TIMEOUT: 0.234769
186.251.123.101:8080 | TIMEOUT: 0.35989
78.165.175.211:8080 | TIMEOUT: 3.778486
115.124.68.226:8080 | TIMEOUT: 0.277374
195.138.73.54:44017 | TIMEOUT: 0.200873
103.48.69.105:83 | TIMEOUT: 0.316653
41.216.186.53:8080 | TIMEOUT: 0.284175
103.55.88.53:8080 | TIMEOUT: 0.33503
161.49.90.70:1337 | TIMEOUT: 0.342851
122.211.138.2:53128 | TIMEOUT: 0.69138
103.124.139.137:8080 | TIMEOUT: 0.930325
136.226.118.194:9480 | TIMEOUT: 1.073073
60.248.185.247:80 | TIMEOUT: 1.665481
45.171.108.6:999 | TIMEOUT: 0.395695
189.232.80.74:8080 | TIMEOUT: 0.287221
190.121.130.85:999 | TIMEOUT: 0.339079
103.169.43.235:55443 | TIMEOUT: 0.277278
103.175.224.93:4444 | TIMEOUT: 2.574879
103.250.68.10:8080 | TIMEOUT: 0.364997
62.176.12.111:8080 | TIMEOUT: 0.153469
213.97.158.42:3128 | TIMEOUT: 0.141817
116.74.253.166:9889 | TIMEOUT: 1.508493
154.236.191.55:1981 | TIMEOUT: 0.39759
179.61.229.133:999 | TIMEOUT: 0.248451
