8.209.114.72:3129 | TIMEOUT: 0.0655
137.188.108.18:4000 | TIMEOUT: 0.940897
197.98.201.132:11266 | TIMEOUT: 2.041771
89.58.48.220:10001 | TIMEOUT: 4.221428
197.98.201.132:10467 | TIMEOUT: 1.993081
190.90.224.122:999 | TIMEOUT: 3.60291
103.159.196.215:1085 | TIMEOUT: 0.258966
182.93.82.191:8080 | TIMEOUT: 0.34076
43.157.10.238:8888 | TIMEOUT: 1.355237
179.48.15.160:80 | TIMEOUT: 0.344882
45.181.123.97:999 | TIMEOUT: 0.269383
197.98.201.131:11260 | TIMEOUT: 1.880953
197.98.201.132:33333 | TIMEOUT: 1.895121
170.83.242.248:999 | TIMEOUT: 0.361204
119.252.171.50:8080 | TIMEOUT: 0.309424
187.17.232.6:8089 | TIMEOUT: 0.34246
161.49.215.28:10101 | TIMEOUT: 0.382524
115.87.207.193:8080 | TIMEOUT: 1.414356
187.125.52.26:8080 | TIMEOUT: 0.50814
168.195.128.148:3128 | TIMEOUT: 0.263187
209.126.124.140:3128 | TIMEOUT: 0.236427
162.251.61.230:3128 | TIMEOUT: 0.233585
103.166.197.34:3128 | TIMEOUT: 4.343187
190.113.40.40:999 | TIMEOUT: 0.227451
