67.43.228.253:4237 | TIMEOUT: 1.773765
103.122.60.245:8080 | TIMEOUT: 0.342082
190.107.236.173:999 | TIMEOUT: 0.330116
185.86.81.27:8080 | TIMEOUT: 0.366999
95.211.77.43:3128 | TIMEOUT: 0.058728
41.65.236.56:1981 | TIMEOUT: 0.223446
216.169.73.65:34679 | TIMEOUT: 0.252056
103.159.46.25:83 | TIMEOUT: 5.362009
125.165.27.12:8080 | TIMEOUT: 0.295152
186.30.118.116:999 | TIMEOUT: 0.745928
45.11.95.165:5000 | TIMEOUT: 1.967063
46.40.6.201:7777 | TIMEOUT: 0.123438
186.195.254.130:53281 | TIMEOUT: 0.312048
176.106.34.47:8080 | TIMEOUT: 0.129474
37.53.103.4:3128 | TIMEOUT: 0.158088
23.131.184.12:3128 | TIMEOUT: 3.291179
72.10.160.90:3389 | TIMEOUT: 3.730213
194.233.89.138:8889 | TIMEOUT: 2.06786
117.102.75.13:9999 | TIMEOUT: 0.293826
154.236.191.46:1976 | TIMEOUT: 0.403783
45.224.22.177:999 | TIMEOUT: 2.222343
103.157.218.170:1911 | TIMEOUT: 0.332514
185.74.6.249:8080 | TIMEOUT: 1.453767
178.165.42.166:3128 | TIMEOUT: 0.145804
103.153.247.70:3125 | TIMEOUT: 0.273884
217.28.41.156:8080 | TIMEOUT: 0.42834
36.89.213.98:3137 | TIMEOUT: 0.568045
41.65.236.58:1976 | TIMEOUT: 0.237174
41.65.236.58:1981 | TIMEOUT: 0.458401
67.43.236.20:27827 | TIMEOUT: 4.269332
190.217.23.5:999 | TIMEOUT: 0.310481
77.87.241.79:23500 | TIMEOUT: 0.17352
103.188.10.114:8080 | TIMEOUT: 0.31307
103.24.124.94:83 | TIMEOUT: 0.374128
41.65.251.85:1976 | TIMEOUT: 0.174366
51.68.140.229:8080 | TIMEOUT: 0.692069
67.73.245.204:999 | TIMEOUT: 3.991075
103.87.169.201:32650 | TIMEOUT: 2.021148
189.232.80.74:8080 | TIMEOUT: 1.248055
45.188.167.227:999 | TIMEOUT: 0.292259
188.132.222.166:8080 | TIMEOUT: 0.281602
41.186.44.106:3128 | TIMEOUT: 0.652599
94.131.100.12:8080 | TIMEOUT: 3.084447
193.161.85.44:8080 | TIMEOUT: 0.109903
94.141.81.176:3128 | TIMEOUT: 0.219279
8.222.241.192:3128 | TIMEOUT: 0.299153
103.237.78.102:4995 | TIMEOUT: 0.484332
38.156.238.28:999 | TIMEOUT: 0.21833
163.172.31.44:80 | TIMEOUT: 0.060435
204.157.241.203:999 | TIMEOUT: 3.3222
154.236.191.41:1976 | TIMEOUT: 0.385137
91.238.211.110:8080 | TIMEOUT: 0.212029
93.177.229.164:9812 | TIMEOUT: 0.229922
65.18.114.254:55443 | TIMEOUT: 0.405194
77.81.30.250:8080 | TIMEOUT: 1.06303
103.254.185.195:53281 | TIMEOUT: 2.973717
43.157.67.116:8888 | TIMEOUT: 2.415734
41.65.236.35:1976 | TIMEOUT: 0.315112
170.239.207.229:999 | TIMEOUT: 0.339514
189.90.249.80:8090 | TIMEOUT: 0.350138
103.215.207.85:83 | TIMEOUT: 0.378129
124.158.182.34:7654 | TIMEOUT: 1.336123
109.235.189.207:8080 | TIMEOUT: 0.273691
202.154.18.19:8080 | TIMEOUT: 0.265771
193.138.178.6:8282 | TIMEOUT: 0.174644
27.131.54.2:5432 | TIMEOUT: 0.41626
179.49.160.31:999 | TIMEOUT: 3.864959
171.103.58.122:8080 | TIMEOUT: 1.466687
37.113.130.140:8080 | TIMEOUT: 0.175316
179.49.160.33:999 | TIMEOUT: 2.860561
213.230.97.224:3128 | TIMEOUT: 2.151068
67.63.96.6:8081 | TIMEOUT: 0.335109
62.171.183.48:3128 | TIMEOUT: 0.110109
167.86.97.239:9100 | TIMEOUT: 2.677233
103.96.119.25:8080 | TIMEOUT: 0.267535
45.119.113.62:83 | TIMEOUT: 0.382584
