202.8.74.14:8080 | TIMEOUT: 0.335969
172.232.33.164:3128 | TIMEOUT: 0.066127
217.52.247.85:1976 | TIMEOUT: 0.728669
119.82.242.214:8080 | TIMEOUT: 0.285298
171.103.58.122:8080 | TIMEOUT: 1.726309
174.129.67.117:3120 | TIMEOUT: 0.111638
217.66.200.154:3128 | TIMEOUT: 0.330047
119.252.174.195:800 | TIMEOUT: 0.326228
103.169.254.164:8061 | TIMEOUT: 0.365536
176.95.54.202:83 | TIMEOUT: 0.728128
177.53.154.5:999 | TIMEOUT: 0.260815
103.159.220.65:8080 | TIMEOUT: 0.320131
139.255.41.118:8080 | TIMEOUT: 1.234931
177.242.151.130:8080 | TIMEOUT: 3.918178
45.79.122.152:3128 | TIMEOUT: 1.501654
159.223.57.23:5000 | TIMEOUT: 3.906093
171.96.192.166:80 | TIMEOUT: 0.32965
154.126.213.5:8080 | TIMEOUT: 0.645147
200.17.137.40:3128 | TIMEOUT: 2.214302
20.44.206.138:80 | TIMEOUT: 1.879715
190.26.201.194:8080 | TIMEOUT: 1.337538
54.36.81.217:8080 | TIMEOUT: 0.069848
104.192.202.11:8080 | TIMEOUT: 0.283892
103.146.196.13:8080 | TIMEOUT: 0.328296
159.146.90.187:8080 | TIMEOUT: 0.259662
182.23.117.210:8080 | TIMEOUT: 4.140603
176.106.22.105:8080 | TIMEOUT: 0.173569
102.212.40.130:8080 | TIMEOUT: 3.62372
45.174.78.64:999 | TIMEOUT: 0.210744
78.110.195.241:7080 | TIMEOUT: 0.08896
64.225.8.203:9994 | TIMEOUT: 2.745373
201.89.97.222:8080 | TIMEOUT: 0.336146
78.110.195.130:7080 | TIMEOUT: 0.124263
78.110.195.129:7080 | TIMEOUT: 0.075668
200.24.135.141:999 | TIMEOUT: 0.460555
41.65.201.36:1981 | TIMEOUT: 2.178055
103.76.27.34:8080 | TIMEOUT: 4.861269
190.97.240.10:1994 | TIMEOUT: 2.790536
163.172.31.44:80 | TIMEOUT: 0.070335
186.121.235.222:8080 | TIMEOUT: 2.460588
145.255.30.241:8088 | TIMEOUT: 0.194755
45.169.92.148:999 | TIMEOUT: 0.317475
103.159.46.125:83 | TIMEOUT: 0.336252
5.39.71.122:80 | TIMEOUT: 2.79897
