20.120.240.49:80 | TIMEOUT: 0.191938
110.49.53.69:8081 | TIMEOUT: 4.233012
195.182.152.238:38178 | TIMEOUT: 0.187761
45.224.99.3:999 | TIMEOUT: 1.439835
197.98.201.96:11240 | TIMEOUT: 1.71503
186.234.124.127:8080 | TIMEOUT: 1.898107
116.90.229.186:35561 | TIMEOUT: 0.387217
190.144.34.146:3128 | TIMEOUT: 0.282982
60.248.185.247:80 | TIMEOUT: 1.604724
187.62.209.119:8080 | TIMEOUT: 0.325504
204.199.120.30:999 | TIMEOUT: 0.311015
103.177.176.62:8080 | TIMEOUT: 0.248484
197.232.47.122:8080 | TIMEOUT: 5.444858
200.54.22.74:80 | TIMEOUT: 0.346095
206.42.55.98:3128 | TIMEOUT: 4.777472
154.236.168.179:1976 | TIMEOUT: 0.158744
197.98.201.97:11252 | TIMEOUT: 1.728368
109.73.5.102:8080 | TIMEOUT: 0.124667
138.94.76.86:8080 | TIMEOUT: 0.347992
186.215.68.51:3127 | TIMEOUT: 0.36608
45.234.61.173:999 | TIMEOUT: 0.276253
43.224.119.34:32650 | TIMEOUT: 0.481451
102.134.75.146:12354 | TIMEOUT: 0.468726
175.106.15.182:8080 | TIMEOUT: 0.300015
186.121.235.66:8080 | TIMEOUT: 3.828967
49.156.23.6:3125 | TIMEOUT: 0.338694
103.62.153.212:3128 | TIMEOUT: 1.902375
47.90.82.199:3128 | TIMEOUT: 0.255727
50.84.48.130:8080 | TIMEOUT: 0.188076
103.133.27.143:8080 | TIMEOUT: 0.369392
103.137.85.29:83 | TIMEOUT: 0.339946
103.152.232.84:8080 | TIMEOUT: 0.295539
138.59.9.37:8080 | TIMEOUT: 3.124645
103.171.183.201:8181 | TIMEOUT: 0.282901
91.228.239.216:3128 | TIMEOUT: 0.814021
200.97.76.186:8080 | TIMEOUT: 0.935586
103.169.254.185:8068 | TIMEOUT: 0.529482
202.154.18.86:3125 | TIMEOUT: 0.33244
41.60.26.210:32650 | TIMEOUT: 0.393925
140.148.253.95:999 | TIMEOUT: 0.25651
186.4.147.10:8080 | TIMEOUT: 0.307703
36.92.140.113:8080 | TIMEOUT: 0.387009
49.156.23.158:8181 | TIMEOUT: 2.546307
45.230.225.8:666 | TIMEOUT: 0.315851
12.7.109.1:9812 | TIMEOUT: 0.193096
131.221.41.221:8080 | TIMEOUT: 0.310875
23.253.80.88:80 | TIMEOUT: 0.823018
103.148.112.125:8080 | TIMEOUT: 0.251146
189.232.97.172:8080 | TIMEOUT: 1.275846
103.199.117.99:8080 | TIMEOUT: 0.287067
165.16.27.29:1981 | TIMEOUT: 0.20094
103.150.115.189:9933 | TIMEOUT: 0.293817
