209.14.248.211:999 | TIMEOUT: 1.436445
35.189.183.169:3128 | TIMEOUT: 1.512108
117.251.103.186:8080 | TIMEOUT: 0.355602
202.154.189.189:8080 | TIMEOUT: 0.382288
181.78.19.247:999 | TIMEOUT: 0.319158
201.168.136.169:999 | TIMEOUT: 0.35744
103.159.220.141:80 | TIMEOUT: 0.249774
196.204.24.251:8080 | TIMEOUT: 0.170001
41.65.227.118:1981 | TIMEOUT: 0.161044
154.236.179.226:1976 | TIMEOUT: 3.019893
186.194.119.205:5566 | TIMEOUT: 0.35498
139.255.85.114:8080 | TIMEOUT: 0.28937
103.152.232.69:8080 | TIMEOUT: 0.250006
209.14.248.212:999 | TIMEOUT: 1.451295
181.191.233.1:999 | TIMEOUT: 1.49106
201.182.251.140:999 | TIMEOUT: 0.364774
179.43.9.129:8085 | TIMEOUT: 0.373002
20.120.240.49:80 | TIMEOUT: 0.178043
186.250.29.225:8080 | TIMEOUT: 0.373594
94.228.204.225:41890 | TIMEOUT: 0.148109
5.149.205.141:8080 | TIMEOUT: 1.748186
144.49.105.44:8080 | TIMEOUT: 1.263056
45.70.202.13:8089 | TIMEOUT: 0.366901
181.191.94.126:8999 | TIMEOUT: 0.321853
202.52.1.7:8080 | TIMEOUT: 0.468391
66.70.253.98:8050 | TIMEOUT: 0.142433
45.225.207.179:999 | TIMEOUT: 0.247052
188.168.25.90:81 | TIMEOUT: 0.241911
80.51.221.125:8080 | TIMEOUT: 0.105079
103.242.105.208:8080 | TIMEOUT: 0.305509
217.66.200.154:3128 | TIMEOUT: 0.46997
209.79.65.132:8080 | TIMEOUT: 0.917255
103.157.79.83:1111 | TIMEOUT: 4.236815
38.156.233.76:999 | TIMEOUT: 0.226316
178.32.121.183:8080 | TIMEOUT: 2.56972
41.65.103.19:1976 | TIMEOUT: 0.166013
34.81.113.225:3128 | TIMEOUT: 1.625948
190.110.35.224:999 | TIMEOUT: 2.068949
