67.43.228.253:28349 | TIMEOUT: 1.68093
129.154.251.68:3128 | TIMEOUT: 1.374503
178.237.181.218:8080 | TIMEOUT: 0.692078
103.10.22.234:8080 | TIMEOUT: 3.29196
139.255.10.237:8080 | TIMEOUT: 0.323699
179.189.125.222:8080 | TIMEOUT: 0.345323
193.122.76.102:8800 | TIMEOUT: 2.02905
201.95.254.137:3128 | TIMEOUT: 1.303314
103.153.63.38:8080 | TIMEOUT: 0.325265
187.1.57.206:20183 | TIMEOUT: 0.366129
175.107.30.94:3128 | TIMEOUT: 1.278618
103.156.17.112:8085 | TIMEOUT: 4.264638
67.43.236.20:18433 | TIMEOUT: 2.799487
67.43.228.253:32811 | TIMEOUT: 1.169206
194.233.91.250:3128 | TIMEOUT: 0.672456
154.236.191.43:1981 | TIMEOUT: 0.320767
200.105.215.22:33630 | TIMEOUT: 0.285286
182.253.109.83:8080 | TIMEOUT: 3.846565
201.219.247.34:999 | TIMEOUT: 0.401534
129.80.217.21:3128 | TIMEOUT: 0.554696
64.225.8.142:10005 | TIMEOUT: 3.139163
180.94.64.58:8080 | TIMEOUT: 0.364904
103.48.68.34:83 | TIMEOUT: 0.252717
129.154.228.193:3128 | TIMEOUT: 0.959087
181.204.123.70:999 | TIMEOUT: 3.898408
202.8.74.14:8080 | TIMEOUT: 0.330224
161.132.125.244:8080 | TIMEOUT: 0.245944
103.170.115.213:2020 | TIMEOUT: 0.290688
34.82.224.175:33333 | TIMEOUT: 0.837823
194.163.132.232:3128 | TIMEOUT: 0.073008
168.195.128.148:3128 | TIMEOUT: 0.259996
186.121.235.66:8080 | TIMEOUT: 4.618105
189.232.80.74:8080 | TIMEOUT: 0.304376
51.79.50.31:9300 | TIMEOUT: 1.363615
182.253.112.194:8080 | TIMEOUT: 0.272751
12.27.168.161:9080 | TIMEOUT: 2.359175
103.171.164.98:8080 | TIMEOUT: 0.278557
64.225.8.179:10000 | TIMEOUT: 0.62019
185.191.236.162:3128 | TIMEOUT: 4.821819
38.48.113.186:28080 | TIMEOUT: 3.08463
190.113.40.41:999 | TIMEOUT: 0.25212
36.93.140.71:8080 | TIMEOUT: 1.218185
199.48.129.114:3120 | TIMEOUT: 0.145502
41.65.103.9:1976 | TIMEOUT: 1.893226
45.188.164.3:1994 | TIMEOUT: 0.229979
64.76.214.187:8080 | TIMEOUT: 0.322649
36.91.98.115:8181 | TIMEOUT: 0.276813
154.236.191.44:1976 | TIMEOUT: 0.299155
