177.93.50.106:999 | TIMEOUT: 0.327993
198.27.70.228:5566 | TIMEOUT: 1.414886
180.180.218.250:8080 | TIMEOUT: 0.286879
154.236.179.227:1976 | TIMEOUT: 1.157988
78.107.235.8:3147 | TIMEOUT: 1.651695
181.78.82.33:999 | TIMEOUT: 0.334083
171.226.209.23:1007 | TIMEOUT: 1.665403
186.125.218.234:999 | TIMEOUT: 0.351788
181.209.110.189:999 | TIMEOUT: 0.331903
45.188.167.25:999 | TIMEOUT: 0.276098
189.230.80.89:999 | TIMEOUT: 0.326777
41.65.46.178:1976 | TIMEOUT: 0.176279
45.239.51.224:999 | TIMEOUT: 0.618381
103.9.206.186:10008 | TIMEOUT: 0.43671
116.197.132.168:8989 | TIMEOUT: 0.499834
103.176.108.1:1339 | TIMEOUT: 0.272306
117.103.69.236:8080 | TIMEOUT: 0.274926
103.115.29.2:2121 | TIMEOUT: 3.712881
5.252.23.75:3128 | TIMEOUT: 2.267232
200.24.132.197:999 | TIMEOUT: 0.890917
168.194.248.18:8080 | TIMEOUT: 0.371854
45.174.87.18:999 | TIMEOUT: 0.219338
154.236.191.46:1981 | TIMEOUT: 0.375874
103.48.68.36:83 | TIMEOUT: 0.399933
27.147.132.124:888 | TIMEOUT: 0.307309
103.154.230.105:5678 | TIMEOUT: 0.277011
171.103.58.122:8080 | TIMEOUT: 1.474226
41.65.67.167:1976 | TIMEOUT: 0.166621
202.134.19.50:3128 | TIMEOUT: 1.772264
103.48.68.106:83 | TIMEOUT: 0.320543
154.236.191.55:1981 | TIMEOUT: 2.993817
182.253.109.21:8080 | TIMEOUT: 0.277068
186.115.118.255:8080 | TIMEOUT: 0.363623
217.52.247.85:1976 | TIMEOUT: 1.936541
203.190.43.187:7777 | TIMEOUT: 0.281694
212.108.144.67:8080 | TIMEOUT: 0.205725
46.31.77.142:3128 | TIMEOUT: 2.100184
185.85.237.122:3128 | TIMEOUT: 0.180523
182.93.95.146:8080 | TIMEOUT: 0.379929
181.78.83.27:999 | TIMEOUT: 1.417008
212.112.113.178:3128 | TIMEOUT: 0.228097
103.48.69.201:83 | TIMEOUT: 0.344428
58.69.114.77:8082 | TIMEOUT: 4.677056
51.91.252.25:1234 | TIMEOUT: 0.094134
125.26.97.240:8080 | TIMEOUT: 0.36441
36.37.81.135:8080 | TIMEOUT: 0.271299
222.127.220.110:8082 | TIMEOUT: 3.847528
103.152.101.185:8080 | TIMEOUT: 2.327217
104.159.193.210:8080 | TIMEOUT: 0.205339
103.19.58.179:8082 | TIMEOUT: 0.257014
200.63.104.27:999 | TIMEOUT: 3.973424
144.24.181.61:3128 | TIMEOUT: 1.504666
45.94.73.133:8080 | TIMEOUT: 0.088757
177.200.239.46:999 | TIMEOUT: 0.267024
117.3.231.87:5005 | TIMEOUT: 2.427283
201.148.8.11:999 | TIMEOUT: 4.293527
193.176.179.207:3131 | TIMEOUT: 1.873716
103.14.72.21:8889 | TIMEOUT: 0.383055
64.225.8.142:10001 | TIMEOUT: 3.387876
187.1.57.206:20183 | TIMEOUT: 0.38271
50.233.228.147:8080 | TIMEOUT: 0.219523
192.121.102.161:8118 | TIMEOUT: 2.814736
176.117.189.238:8080 | TIMEOUT: 0.196045
45.235.14.8:999 | TIMEOUT: 0.378138
