200.58.87.195:8080 | TIMEOUT: 0.520087
165.16.46.215:8080 | TIMEOUT: 0.153975
185.84.190.48:8080 | TIMEOUT: 3.1128
195.158.18.236:3128 | TIMEOUT: 0.247669
45.230.170.129:999 | TIMEOUT: 0.274466
87.126.65.11:1388 | TIMEOUT: 0.190403
103.145.160.5:8080 | TIMEOUT: 0.294742
103.149.238.86:8080 | TIMEOUT: 0.279229
187.190.249.113:1994 | TIMEOUT: 0.339285
64.225.8.132:10010 | TIMEOUT: 5.641001
191.6.15.104:8080 | TIMEOUT: 0.357961
103.81.152.1:83 | TIMEOUT: 5.006944
181.115.67.3:999 | TIMEOUT: 0.257229
201.182.242.25:999 | TIMEOUT: 2.924052
217.66.213.130:8080 | TIMEOUT: 0.428145
93.157.196.58:8080 | TIMEOUT: 0.12957
179.49.160.34:999 | TIMEOUT: 3.296206
64.225.8.203:10004 | TIMEOUT: 0.962706
45.224.20.66:999 | TIMEOUT: 0.344526
181.209.78.78:999 | TIMEOUT: 0.382815
200.115.96.34:999 | TIMEOUT: 0.244021
202.40.177.69:80 | TIMEOUT: 0.368202
186.96.102.209:999 | TIMEOUT: 0.369244
103.167.69.90:8080 | TIMEOUT: 4.778657
64.225.8.132:10008 | TIMEOUT: 0.923458
118.71.66.50:32650 | TIMEOUT: 0.352592
20.151.176.41:3128 | TIMEOUT: 0.713548
