188.93.236.184:3128 | TIMEOUT: 0.541361
202.162.43.241:8080 | TIMEOUT: 0.288416
103.248.93.5:8080 | TIMEOUT: 0.365937
177.174.126.203:8080 | TIMEOUT: 0.35913
45.188.164.4:1994 | TIMEOUT: 0.230139
197.98.201.128:10894 | TIMEOUT: 5.178851
103.144.146.40:34343 | TIMEOUT: 0.39132
201.218.144.21:999 | TIMEOUT: 4.560912
103.140.189.11:8082 | TIMEOUT: 3.505784
104.159.193.210:8080 | TIMEOUT: 0.265335
178.237.181.218:8080 | TIMEOUT: 0.844985
103.162.205.20:8181 | TIMEOUT: 0.282128
217.52.247.76:1981 | TIMEOUT: 0.404419
145.40.73.109:10001 | TIMEOUT: 1.985847
175.158.61.37:8081 | TIMEOUT: 0.340116
103.162.62.47:8080 | TIMEOUT: 4.710665
46.249.122.1:8080 | TIMEOUT: 0.353565
103.170.22.52:8089 | TIMEOUT: 4.94885
64.225.8.132:10000 | TIMEOUT: 1.014238
194.93.25.55:3128 | TIMEOUT: 2.310415
103.155.54.193:83 | TIMEOUT: 3.938279
118.98.125.50:8080 | TIMEOUT: 1.300143
198.50.122.181:3128 | TIMEOUT: 0.216894
175.107.30.94:3128 | TIMEOUT: 0.381024
45.167.124.229:999 | TIMEOUT: 1.562842
172.111.10.191:3128 | TIMEOUT: 0.42006
154.58.202.47:1337 | TIMEOUT: 0.473285
41.65.55.3:1981 | TIMEOUT: 0.278342
165.16.60.211:8080 | TIMEOUT: 0.176745
23.132.48.1:999 | TIMEOUT: 0.27137
45.139.199.91:3128 | TIMEOUT: 5.598209
36.92.70.209:8080 | TIMEOUT: 0.278051
181.233.90.70:999 | TIMEOUT: 5.3734
184.107.120.76:3128 | TIMEOUT: 0.223079
80.95.10.208:8082 | TIMEOUT: 0.482136
103.149.194.222:32650 | TIMEOUT: 0.38392
41.65.251.85:1981 | TIMEOUT: 0.173773
189.174.228.214:999 | TIMEOUT: 0.403965
190.90.224.122:999 | TIMEOUT: 3.145299
45.163.196.50:8083 | TIMEOUT: 0.353244
170.244.210.153:999 | TIMEOUT: 0.373075
8.222.241.192:3128 | TIMEOUT: 0.311705
154.73.87.241:8080 | TIMEOUT: 0.479423
41.33.254.188:1976 | TIMEOUT: 0.161701
184.107.109.168:3128 | TIMEOUT: 0.212575
161.97.93.204:39811 | TIMEOUT: 0.44288
93.99.211.233:8080 | TIMEOUT: 0.110707
167.86.97.239:9100 | TIMEOUT: 0.582879
184.107.109.171:3128 | TIMEOUT: 0.209127
103.172.35.65:8080 | TIMEOUT: 0.276307
103.174.236.88:8080 | TIMEOUT: 0.323741
20.245.207.7:3128 | TIMEOUT: 2.447344
118.69.111.51:8080 | TIMEOUT: 0.384245
204.199.129.38:999 | TIMEOUT: 0.304104
197.98.201.128:11240 | TIMEOUT: 3.309059
194.165.153.189:3128 | TIMEOUT: 0.693374
117.54.156.245:8080 | TIMEOUT: 0.416925
138.59.151.162:8080 | TIMEOUT: 0.355219
156.200.116.67:1981 | TIMEOUT: 0.215394
89.200.217.60:8080 | TIMEOUT: 0.190957
103.36.10.194:3125 | TIMEOUT: 3.011784
41.216.178.14:8080 | TIMEOUT: 0.239664
181.10.160.156:8080 | TIMEOUT: 0.315822
154.236.191.40:1976 | TIMEOUT: 0.389697
201.182.251.141:999 | TIMEOUT: 1.566308
190.217.10.12:999 | TIMEOUT: 5.491175
184.107.109.172:3128 | TIMEOUT: 0.208426
109.127.82.188:8080 | TIMEOUT: 0.262871
103.168.53.157:41471 | TIMEOUT: 0.312528
187.125.52.26:8080 | TIMEOUT: 0.410178
15.204.161.192:18080 | TIMEOUT: 1.066194
5.95.66.74:3128 | TIMEOUT: 1.830019
20.33.5.27:8888 | TIMEOUT: 1.238027
201.89.97.222:8080 | TIMEOUT: 0.329487
113.53.53.7:8080 | TIMEOUT: 0.371766
165.227.44.211:3128 | TIMEOUT: 0.905592
191.97.15.18:999 | TIMEOUT: 0.347593
115.127.23.185:8674 | TIMEOUT: 4.15896
198.50.121.146:3128 | TIMEOUT: 0.21745
163.172.31.44:80 | TIMEOUT: 0.282943
197.98.201.128:11010 | TIMEOUT: 4.898288
170.83.242.249:999 | TIMEOUT: 0.386468
111.68.117.200:4995 | TIMEOUT: 0.32618
103.52.36.49:32650 | TIMEOUT: 3.572492
103.172.70.28:9191 | TIMEOUT: 0.248541
115.87.207.193:8080 | TIMEOUT: 1.734045
77.77.64.120:3128 | TIMEOUT: 0.318215
172.105.131.216:8080 | TIMEOUT: 0.069887
197.98.201.128:10181 | TIMEOUT: 2.479999
177.93.36.54:999 | TIMEOUT: 4.314562
209.45.58.220:999 | TIMEOUT: 0.276426
167.250.29.235:3128 | TIMEOUT: 0.401364
213.136.101.40:3128 | TIMEOUT: 6.393044
91.144.163.169:8090 | TIMEOUT: 0.165738
103.65.238.86:8080 | TIMEOUT: 0.288414
103.152.232.77:8080 | TIMEOUT: 0.275282
38.9.141.79:8080 | TIMEOUT: 0.248853
154.236.189.11:1976 | TIMEOUT: 0.17124
140.238.121.187:3128 | TIMEOUT: 0.354903
181.225.101.50:999 | TIMEOUT: 3.428259
200.106.116.114:999 | TIMEOUT: 0.281022
95.211.77.37:3128 | TIMEOUT: 0.062298
154.73.110.33:1981 | TIMEOUT: 0.149749
35.240.156.235:8080 | TIMEOUT: 1.127055
172.104.167.148:3128 | TIMEOUT: 0.398904
213.125.215.188:8090 | TIMEOUT: 0.098991
184.107.23.83:3128 | TIMEOUT: 0.212379
189.173.40.39:999 | TIMEOUT: 0.269161
45.225.207.179:999 | TIMEOUT: 0.269596
213.149.182.98:8080 | TIMEOUT: 0.328496
184.107.109.169:3128 | TIMEOUT: 0.250803
213.97.161.224:3128 | TIMEOUT: 1.69226
