109.194.17.191:8282 | TIMEOUT: 0.324471
189.232.100.49:8080 | TIMEOUT: 1.414076
107.181.230.226:3128 | TIMEOUT: 1.426429
103.187.146.175:8181 | TIMEOUT: 0.232239
38.156.233.77:999 | TIMEOUT: 0.237148
191.252.196.14:8889 | TIMEOUT: 3.6661
23.94.41.236:3128 | TIMEOUT: 0.937166
103.165.128.171:8080 | TIMEOUT: 0.530207
80.78.237.2:55443 | TIMEOUT: 2.744728
213.136.87.11:3128 | TIMEOUT: 0.228872
103.187.117.10:8080 | TIMEOUT: 2.53257
36.89.158.93:4480 | TIMEOUT: 0.261228
190.107.236.169:999 | TIMEOUT: 0.329688
103.188.10.114:8080 | TIMEOUT: 0.573207
171.103.58.122:8080 | TIMEOUT: 1.555437
190.107.236.181:999 | TIMEOUT: 0.324928
124.106.150.231:8282 | TIMEOUT: 0.357399
177.5.221.66:8080 | TIMEOUT: 1.787789
122.155.165.191:3128 | TIMEOUT: 0.662046
103.175.237.4:8080 | TIMEOUT: 0.261838
161.49.176.173:1337 | TIMEOUT: 0.349896
78.47.138.199:4006 | TIMEOUT: 0.230517
185.191.236.162:3128 | TIMEOUT: 2.898131
202.72.216.122:8080 | TIMEOUT: 0.295774
197.98.201.131:10964 | TIMEOUT: 5.956707
36.78.119.70:8080 | TIMEOUT: 0.273446
202.8.74.14:8080 | TIMEOUT: 0.5982
103.167.170.206:8080 | TIMEOUT: 0.248819
45.81.144.23:8080 | TIMEOUT: 0.233554
74.211.89.130:8080 | TIMEOUT: 0.550182
211.202.8.239:3128 | TIMEOUT: 1.452224
181.65.139.227:999 | TIMEOUT: 2.480783
91.187.113.102:8080 | TIMEOUT: 0.175303
138.204.95.166:8080 | TIMEOUT: 0.319911
103.148.112.125:8080 | TIMEOUT: 0.348087
190.110.35.224:999 | TIMEOUT: 1.155596
178.152.24.98:8080 | TIMEOUT: 0.324127
88.99.249.96:8111 | TIMEOUT: 0.890508
103.152.232.84:8080 | TIMEOUT: 0.246455
188.132.221.170:8080 | TIMEOUT: 0.208229
103.158.253.130:8080 | TIMEOUT: 0.258963
190.110.35.226:999 | TIMEOUT: 1.195494
41.65.0.208:1976 | TIMEOUT: 1.411533
50.236.203.15:8080 | TIMEOUT: 0.403927
103.191.155.62:8080 | TIMEOUT: 0.246808
176.101.177.225:8080 | TIMEOUT: 0.142083
45.5.94.250:999 | TIMEOUT: 0.221989
102.215.196.178:8080 | TIMEOUT: 0.192059
