171.103.58.122:8080 | TIMEOUT: 1.546968
197.98.201.131:10964 | TIMEOUT: 2.73824
5.189.184.6:80 | TIMEOUT: 0.117933
217.147.1.34:99 | TIMEOUT: 0.230495
109.195.230.143:8080 | TIMEOUT: 0.288735
91.197.77.118:443 | TIMEOUT: 0.239728
209.126.124.140:3128 | TIMEOUT: 0.194165
103.154.86.46:8080 | TIMEOUT: 0.260227
185.32.6.131:8070 | TIMEOUT: 0.191868
186.215.87.194:6021 | TIMEOUT: 5.416278
118.163.13.200:8080 | TIMEOUT: 0.352587
38.156.238.94:999 | TIMEOUT: 0.306588
82.79.213.118:9812 | TIMEOUT: 1.438805
186.121.235.222:8080 | TIMEOUT: 2.797095
190.221.174.130:8080 | TIMEOUT: 4.362644
1.4.214.178:8080 | TIMEOUT: 0.313029
203.114.65.40:11111 | TIMEOUT: 0.360824
196.219.202.74:8080 | TIMEOUT: 0.19224
187.125.52.26:8080 | TIMEOUT: 0.41296
201.182.251.140:999 | TIMEOUT: 0.341234
163.172.31.44:80 | TIMEOUT: 0.367828
190.110.35.224:999 | TIMEOUT: 1.438987
182.253.109.174:8080 | TIMEOUT: 0.290709
102.68.128.214:8080 | TIMEOUT: 0.166642
144.49.99.215:8080 | TIMEOUT: 1.238449
103.156.17.83:8080 | TIMEOUT: 0.379192
133.186.229.93:3128 | TIMEOUT: 0.352259
186.96.96.162:999 | TIMEOUT: 0.393803
129.146.67.98:3128 | TIMEOUT: 0.908894
84.51.15.253:32650 | TIMEOUT: 0.196358
103.111.29.134:8080 | TIMEOUT: 0.377379
200.32.51.179:8080 | TIMEOUT: 0.319985
103.75.150.60:8080 | TIMEOUT: 3.800875
27.72.103.122:8080 | TIMEOUT: 0.327185
34.80.202.6:3128 | TIMEOUT: 1.642385
36.93.33.171:4480 | TIMEOUT: 0.306467
103.152.232.74:8080 | TIMEOUT: 2.807886
101.255.167.254:8080 | TIMEOUT: 0.253146
190.26.201.194:8080 | TIMEOUT: 1.47305
200.24.207.194:8080 | TIMEOUT: 0.321968
45.169.92.151:999 | TIMEOUT: 0.322842
212.95.167.198:95 | TIMEOUT: 2.867047
159.203.70.121:3128 | TIMEOUT: 0.174098
190.110.35.225:999 | TIMEOUT: 1.194767
185.200.38.208:8080 | TIMEOUT: 0.226144
81.12.44.197:3129 | TIMEOUT: 4.08236
103.152.118.153:8080 | TIMEOUT: 0.254478
144.49.99.216:8080 | TIMEOUT: 1.034883
181.65.139.227:999 | TIMEOUT: 1.506526
197.98.201.131:11267 | TIMEOUT: 2.939759
195.149.98.211:8181 | TIMEOUT: 0.159824
101.255.117.138:2020 | TIMEOUT: 0.264508
103.165.37.42:32650 | TIMEOUT: 0.983985
185.74.6.249:8080 | TIMEOUT: 3.12219
109.73.184.95:23500 | TIMEOUT: 2.350083
50.233.228.147:8080 | TIMEOUT: 0.199006
14.207.148.210:8080 | TIMEOUT: 0.660504
191.252.92.34:8889 | TIMEOUT: 2.918494
74.82.50.155:3128 | TIMEOUT: 2.681967
20.120.240.49:80 | TIMEOUT: 0.927306
179.49.117.226:999 | TIMEOUT: 0.223878
23.152.40.14:3128 | TIMEOUT: 3.293779
103.105.76.217:8080 | TIMEOUT: 0.302258
200.6.180.148:57586 | TIMEOUT: 0.34751
179.255.219.182:8080 | TIMEOUT: 0.484607
185.244.84.237:8080 | TIMEOUT: 3.105799
45.169.92.146:999 | TIMEOUT: 0.325805
78.29.36.210:9080 | TIMEOUT: 0.221042
5.180.44.150:8080 | TIMEOUT: 0.350392
