110.74.221.48:8080 | TIMEOUT: 0.344303
190.116.56.34:999 | TIMEOUT: 0.32048
193.41.88.58:53281 | TIMEOUT: 0.129414
200.54.22.74:8080 | TIMEOUT: 0.387138
89.58.48.220:10003 | TIMEOUT: 1.464118
179.50.90.166:8500 | TIMEOUT: 2.778538
103.15.140.121:44759 | TIMEOUT: 0.317193
154.236.179.227:1975 | TIMEOUT: 1.721014
104.248.29.72:4555 | TIMEOUT: 3.193712
182.191.84.39:80 | TIMEOUT: 0.412449
103.48.68.34:83 | TIMEOUT: 0.275496
103.168.53.157:41454 | TIMEOUT: 0.340869
177.200.239.46:999 | TIMEOUT: 0.268865
45.225.207.183:999 | TIMEOUT: 0.356618
8.219.176.202:8080 | TIMEOUT: 2.198599
212.154.82.52:9090 | TIMEOUT: 0.211559
191.97.15.18:999 | TIMEOUT: 0.350446
5.189.172.158:3128 | TIMEOUT: 0.542829
67.43.228.253:28505 | TIMEOUT: 3.649805
