176.194.189.40:80 | TIMEOUT: 0.148453
137.188.108.18:4000 | TIMEOUT: 0.923592
197.98.201.132:11266 | TIMEOUT: 1.893491
20.219.178.121:3129 | TIMEOUT: 1.413913
197.98.201.132:10467 | TIMEOUT: 1.862181
103.122.32.10:8080 | TIMEOUT: 0.344082
213.208.167.155:8080 | TIMEOUT: 2.470616
45.181.123.97:999 | TIMEOUT: 0.286275
163.172.35.53:3128 | TIMEOUT: 0.69843
61.29.96.146:80 | TIMEOUT: 3.865754
197.98.201.131:11260 | TIMEOUT: 1.863312
197.98.201.132:33333 | TIMEOUT: 1.806032
38.51.48.122:999 | TIMEOUT: 0.272983
177.234.192.231:999 | TIMEOUT: 3.247373
115.87.207.193:8080 | TIMEOUT: 1.875567
187.125.52.26:8080 | TIMEOUT: 0.424733
209.126.124.140:3128 | TIMEOUT: 0.179643
35.230.107.78:3128 | TIMEOUT: 0.185319
190.113.40.40:999 | TIMEOUT: 0.27963
197.98.201.132:10000 | TIMEOUT: 1.877581
103.199.117.99:8080 | TIMEOUT: 0.313974
187.189.79.157:999 | TIMEOUT: 0.266288
