23.132.48.1:999 | TIMEOUT: 0.280335
103.247.216.138:8080 | TIMEOUT: 3.877552
188.0.2.1:8888 | TIMEOUT: 0.21838
92.124.149.12:8080 | TIMEOUT: 0.222843
51.79.50.31:9300 | TIMEOUT: 2.432157
185.74.6.247:8080 | TIMEOUT: 2.117707
197.98.201.131:11297 | TIMEOUT: 1.87306
125.99.106.250:3128 | TIMEOUT: 0.299759
103.249.62.1:4443 | TIMEOUT: 1.804209
197.98.201.132:33333 | TIMEOUT: 1.829905
154.236.191.44:1976 | TIMEOUT: 0.399001
104.129.203.244:10418 | TIMEOUT: 2.627877
92.253.235.170:8082 | TIMEOUT: 0.145013
80.63.84.58:8081 | TIMEOUT: 0.095533
122.54.168.145:8080 | TIMEOUT: 3.841172
103.156.74.37:8080 | TIMEOUT: 0.288853
122.155.165.191:3128 | TIMEOUT: 0.236607
103.59.44.42:8080 | TIMEOUT: 2.993935
197.98.201.132:10000 | TIMEOUT: 1.910191
197.98.201.131:9480 | TIMEOUT: 1.828216
197.98.201.132:3128 | TIMEOUT: 1.870232
103.84.253.10:80 | TIMEOUT: 0.436212
197.98.201.132:10594 | TIMEOUT: 1.998675
197.98.201.132:10743 | TIMEOUT: 1.831073
197.98.201.132:11119 | TIMEOUT: 1.956815
45.169.92.146:999 | TIMEOUT: 0.34267
197.98.201.131:11334 | TIMEOUT: 1.864015
38.45.251.236:999 | TIMEOUT: 1.367227
103.245.205.161:8080 | TIMEOUT: 0.2696
103.167.68.77:8080 | TIMEOUT: 0.239644
197.98.201.132:10936 | TIMEOUT: 2.017815
103.158.121.201:8181 | TIMEOUT: 0.337079
197.98.201.132:11267 | TIMEOUT: 1.930364
95.216.119.151:3128 | TIMEOUT: 0.127165
45.225.207.180:999 | TIMEOUT: 0.258107
95.56.254.139:3128 | TIMEOUT: 0.751125
202.8.74.14:8080 | TIMEOUT: 0.332782
103.157.13.75:84 | TIMEOUT: 0.33698
203.128.86.78:8080 | TIMEOUT: 0.495311
197.98.201.132:10801 | TIMEOUT: 1.928969
24.172.34.114:49920 | TIMEOUT: 0.214247
45.174.78.64:999 | TIMEOUT: 0.231774
45.201.134.38:8080 | TIMEOUT: 0.346788
103.149.194.61:32650 | TIMEOUT: 0.435995
