45.7.135.85:999 | TIMEOUT: 0.354228
103.136.207.253:8081 | TIMEOUT: 0.420176
103.140.130.36:8080 | TIMEOUT: 0.281127
147.78.169.80:800 | TIMEOUT: 2.860012
23.29.152.89:8080 | TIMEOUT: 0.201814
92.247.2.26:21231 | TIMEOUT: 0.180165
203.114.65.85:9999 | TIMEOUT: 1.613123
45.182.23.35:999 | TIMEOUT: 0.329963
179.1.129.94:999 | TIMEOUT: 0.350128
217.52.247.78:1981 | TIMEOUT: 0.255209
177.93.36.150:999 | TIMEOUT: 4.431705
182.176.2.79:8080 | TIMEOUT: 0.479217
45.181.123.145:999 | TIMEOUT: 0.288129
115.87.207.193:8080 | TIMEOUT: 1.39389
197.98.201.132:11266 | TIMEOUT: 1.944326
161.97.93.204:39811 | TIMEOUT: 0.715766
176.117.189.238:8080 | TIMEOUT: 0.16581
