197.98.201.131:10780 | TIMEOUT: 1.665341
173.212.197.82:8080 | TIMEOUT: 1.957624
205.233.79.250:999 | TIMEOUT: 0.224921
41.65.236.57:1981 | TIMEOUT: 0.176693
2.179.193.146:80 | TIMEOUT: 0.314544
103.75.52.193:8989 | TIMEOUT: 0.335549
115.124.79.91:8080 | TIMEOUT: 0.31886
91.238.211.110:8080 | TIMEOUT: 0.209177
103.226.232.188:3125 | TIMEOUT: 0.275944
200.48.3.226:10101 | TIMEOUT: 0.251515
197.98.201.131:10964 | TIMEOUT: 1.829861
36.255.87.133:83 | TIMEOUT: 3.316796
38.49.138.206:999 | TIMEOUT: 0.262327
84.254.0.86:32650 | TIMEOUT: 0.185668
