197.98.201.132:11267 | TIMEOUT: 1.957342
197.98.201.132:10841 | TIMEOUT: 2.695402
190.110.35.225:999 | TIMEOUT: 4.268452
197.98.201.132:10680 | TIMEOUT: 1.896604
202.138.244.85:9384 | TIMEOUT: 0.409693
179.49.160.33:999 | TIMEOUT: 3.945446
197.86.209.121:8080 | TIMEOUT: 0.486569
200.30.138.54:3128 | TIMEOUT: 0.290599
190.107.236.172:999 | TIMEOUT: 0.388261
35.194.149.169:3128 | TIMEOUT: 1.81666
197.98.201.132:10283 | TIMEOUT: 1.831888
197.98.201.132:10832 | TIMEOUT: 1.946842
197.98.201.132:10954 | TIMEOUT: 1.855271
20.219.183.188:3129 | TIMEOUT: 1.46705
197.98.201.132:11238 | TIMEOUT: 1.841977
95.56.254.139:3128 | TIMEOUT: 0.731765
202.51.114.210:3128 | TIMEOUT: 0.384477
197.98.201.132:10709 | TIMEOUT: 1.808759
179.49.160.31:999 | TIMEOUT: 3.470693
209.14.248.213:999 | TIMEOUT: 4.896894
181.65.139.227:999 | TIMEOUT: 3.182267
154.236.191.44:1976 | TIMEOUT: 0.376256
144.49.99.19:8080 | TIMEOUT: 2.362357
197.98.201.132:11434 | TIMEOUT: 1.950049
139.228.210.126:8080 | TIMEOUT: 0.347134
197.98.201.132:11334 | TIMEOUT: 1.839344
190.110.35.226:999 | TIMEOUT: 3.221993
103.187.117.10:8080 | TIMEOUT: 4.509679
41.128.148.86:1981 | TIMEOUT: 0.201895
179.0.42.246:999 | TIMEOUT: 0.372261
45.190.52.24:8080 | TIMEOUT: 0.386205
197.98.201.132:10725 | TIMEOUT: 1.984125
36.94.30.238:8080 | TIMEOUT: 0.363235
20.44.206.138:80 | TIMEOUT: 2.506255
145.40.73.104:9443 | TIMEOUT: 1.284399
187.125.52.26:8080 | TIMEOUT: 0.393158
197.98.201.132:11389 | TIMEOUT: 1.828734
103.178.42.14:8181 | TIMEOUT: 0.652611
171.103.58.122:8080 | TIMEOUT: 1.483416
197.98.201.132:10720 | TIMEOUT: 1.987754
186.121.235.66:8080 | TIMEOUT: 3.755805
197.98.201.132:10580 | TIMEOUT: 1.798674
197.98.201.132:10800 | TIMEOUT: 1.834246
197.98.201.132:3128 | TIMEOUT: 1.86376
197.98.201.132:10815 | TIMEOUT: 1.976424
197.98.201.132:10275 | TIMEOUT: 1.81798
156.200.116.67:1981 | TIMEOUT: 0.179801
122.155.165.191:3128 | TIMEOUT: 0.29377
197.98.201.132:11119 | TIMEOUT: 2.006462
197.98.201.132:10000 | TIMEOUT: 1.790132
197.98.201.132:11219 | TIMEOUT: 1.889959
