103.83.159.225:8443 | TIMEOUT: 2.423828
36.89.158.93:4480 | TIMEOUT: 0.262925
117.251.103.186:8080 | TIMEOUT: 0.392642
103.118.46.77:32650 | TIMEOUT: 0.328201
105.174.40.54:8080 | TIMEOUT: 0.517615
83.240.214.11:8080 | TIMEOUT: 3.337973
181.57.229.2:8080 | TIMEOUT: 0.276912
198.244.175.232:8080 | TIMEOUT: 0.075811
179.49.160.31:999 | TIMEOUT: 2.903357
79.137.203.245:3128 | TIMEOUT: 0.343649
196.216.132.196:8082 | TIMEOUT: 0.459647
43.243.172.2:83 | TIMEOUT: 0.349782
46.201.89.18:8080 | TIMEOUT: 0.176874
45.169.92.148:999 | TIMEOUT: 0.313735
43.129.223.147:38080 | TIMEOUT: 3.363756
107.181.230.226:3128 | TIMEOUT: 3.235239
103.148.112.125:8080 | TIMEOUT: 0.272764
187.125.52.26:8080 | TIMEOUT: 1.846207
103.164.112.123:10001 | TIMEOUT: 0.365104
104.129.203.244:10801 | TIMEOUT: 2.89506
45.225.207.181:999 | TIMEOUT: 0.254055
49.156.23.158:8181 | TIMEOUT: 2.858897
41.65.55.3:1976 | TIMEOUT: 0.412943
190.94.211.178:999 | TIMEOUT: 0.419423
41.85.116.0:8080 | TIMEOUT: 3.486599
154.70.107.81:3128 | TIMEOUT: 1.500387
185.191.236.162:3128 | TIMEOUT: 3.091145
124.158.163.202:8080 | TIMEOUT: 0.259813
163.172.31.44:80 | TIMEOUT: 0.287225
50.192.195.69:52018 | TIMEOUT: 0.458709
45.188.164.3:1994 | TIMEOUT: 1.075313
62.171.177.186:3128 | TIMEOUT: 0.45594
103.148.201.67:8080 | TIMEOUT: 0.256839
154.236.191.50:1976 | TIMEOUT: 0.386661
103.35.132.18:83 | TIMEOUT: 3.057591
103.105.228.168:8080 | TIMEOUT: 0.322121
179.1.129.93:999 | TIMEOUT: 0.324868
202.40.177.69:80 | TIMEOUT: 0.396473
45.225.207.180:999 | TIMEOUT: 0.253192
103.1.50.56:3125 | TIMEOUT: 0.274138
177.234.192.223:999 | TIMEOUT: 2.885341
103.105.228.35:8080 | TIMEOUT: 1.597181
88.255.101.229:8080 | TIMEOUT: 0.215265
154.236.191.50:1981 | TIMEOUT: 0.387929
144.49.99.216:8080 | TIMEOUT: 1.13521
144.49.99.169:8080 | TIMEOUT: 1.030551
94.141.81.176:3128 | TIMEOUT: 0.222829
36.255.85.218:32650 | TIMEOUT: 0.462014
45.234.60.225:999 | TIMEOUT: 3.214063
80.106.247.145:53410 | TIMEOUT: 0.317009
178.169.139.180:8080 | TIMEOUT: 3.096956
104.129.203.244:10720 | TIMEOUT: 2.101946
179.49.156.26:999 | TIMEOUT: 1.380776
167.86.99.172:8080 | TIMEOUT: 3.600564
191.36.212.250:9010 | TIMEOUT: 1.544512
81.12.44.197:3129 | TIMEOUT: 1.775905
118.172.187.127:8080 | TIMEOUT: 0.363957
58.147.187.50:3125 | TIMEOUT: 0.314911
190.61.45.157:999 | TIMEOUT: 3.798758
185.116.94.4:6588 | TIMEOUT: 0.162417
123.24.166.59:8080 | TIMEOUT: 1.582098
18.117.175.3:80 | TIMEOUT: 0.707348
179.49.160.33:999 | TIMEOUT: 4.503701
187.245.93.98:8080 | TIMEOUT: 0.321105
45.181.123.97:999 | TIMEOUT: 0.270736
103.230.81.4:8080 | TIMEOUT: 2.963289
177.93.45.154:999 | TIMEOUT: 0.3505
187.19.200.225:8080 | TIMEOUT: 0.319193
103.187.117.48:8080 | TIMEOUT: 0.277003
202.52.13.2:8089 | TIMEOUT: 0.286113
182.160.125.90:41890 | TIMEOUT: 0.392942
201.184.53.180:999 | TIMEOUT: 0.3072
