153.120.172.69:3128 | TIMEOUT: 3.633034
103.247.216.70:8080 | TIMEOUT: 0.346268
41.33.66.235:1976 | TIMEOUT: 0.201319
189.173.69.166:999 | TIMEOUT: 3.530891
95.211.127.214:3128 | TIMEOUT: 0.064691
45.189.118.1:999 | TIMEOUT: 0.259354
190.242.36.134:999 | TIMEOUT: 0.327225
154.236.191.53:1981 | TIMEOUT: 1.538701
41.65.0.204:1976 | TIMEOUT: 0.689899
154.236.191.48:1976 | TIMEOUT: 3.965437
120.29.153.34:8080 | TIMEOUT: 1.491104
191.102.254.12:8085 | TIMEOUT: 0.409882
197.98.201.129:10892 | TIMEOUT: 1.823611
103.144.127.7:8080 | TIMEOUT: 0.311642
146.70.20.222:80 | TIMEOUT: 3.305402
156.200.127.1:1981 | TIMEOUT: 0.83563
111.92.168.22:8080 | TIMEOUT: 0.323058
122.53.149.67:8080 | TIMEOUT: 5.083261
131.221.228.4:8080 | TIMEOUT: 0.384712
185.108.141.49:8080 | TIMEOUT: 1.365201
115.87.207.193:8080 | TIMEOUT: 1.580628
88.150.15.30:8080 | TIMEOUT: 0.107656
172.232.206.215:8080 | TIMEOUT: 0.726934
117.54.201.38:2525 | TIMEOUT: 2.169582
189.232.90.20:8080 | TIMEOUT: 1.445535
162.251.61.230:3128 | TIMEOUT: 0.145899
194.190.61.164:3128 | TIMEOUT: 4.493109
207.180.236.72:3128 | TIMEOUT: 1.398606
185.200.37.116:8080 | TIMEOUT: 0.206668
45.181.123.97:999 | TIMEOUT: 0.288662
191.97.96.86:8080 | TIMEOUT: 0.343135
103.116.218.178:8080 | TIMEOUT: 0.449342
189.223.226.197:999 | TIMEOUT: 0.307517
62.69.13.5:8080 | TIMEOUT: 3.589864
202.62.67.209:53281 | TIMEOUT: 0.347254
