179.0.43.232:999 | TIMEOUT: 0.331271
187.62.64.155:45005 | TIMEOUT: 0.361076
103.189.197.10:8181 | TIMEOUT: 0.312679
177.130.104.134:33333 | TIMEOUT: 0.365656
41.86.252.91:443 | TIMEOUT: 0.492375
197.98.201.132:10000 | TIMEOUT: 1.903073
1.0.171.213:8080 | TIMEOUT: 0.338243
103.165.155.19:8080 | TIMEOUT: 4.061202
197.98.201.131:11051 | TIMEOUT: 1.916273
115.124.75.54:8080 | TIMEOUT: 0.365952
197.98.201.132:11266 | TIMEOUT: 2.000869
95.56.254.139:3128 | TIMEOUT: 0.756519
197.98.201.132:11238 | TIMEOUT: 1.870401
190.12.95.170:47029 | TIMEOUT: 0.330322
167.114.96.27:9300 | TIMEOUT: 1.896825
133.186.229.93:3128 | TIMEOUT: 0.367627
177.250.59.204:8080 | TIMEOUT: 0.359254
195.158.83.13:8999 | TIMEOUT: 0.191938
43.157.10.238:8888 | TIMEOUT: 1.767672
171.103.58.122:8080 | TIMEOUT: 1.678876
170.83.76.153:999 | TIMEOUT: 4.046965
12.7.109.1:9812 | TIMEOUT: 0.253648
38.252.152.162:999 | TIMEOUT: 0.616307
