23.152.40.14:3128 | TIMEOUT: 1.608942
172.105.209.21:8080 | TIMEOUT: 2.823826
103.182.52.246:3125 | TIMEOUT: 3.764485
139.255.61.162:8080 | TIMEOUT: 2.539664
163.172.31.44:80 | TIMEOUT: 0.862039
83.238.80.13:8081 | TIMEOUT: 0.148052
123.25.15.209:9812 | TIMEOUT: 0.313524
190.85.141.170:9090 | TIMEOUT: 0.361001
41.174.154.138:8080 | TIMEOUT: 0.561264
65.109.204.90:8080 | TIMEOUT: 2.172267
37.148.217.234:999 | TIMEOUT: 0.258718
45.94.73.133:8080 | TIMEOUT: 0.077584
5.56.92.25:8090 | TIMEOUT: 0.182072
213.230.107.235:8080 | TIMEOUT: 0.275798
192.177.100.22:999 | TIMEOUT: 1.694084
103.169.130.203:8080 | TIMEOUT: 0.379405
138.118.104.50:999 | TIMEOUT: 0.305654
109.24.132.215:3131 | TIMEOUT: 2.379694
102.68.128.218:8080 | TIMEOUT: 0.22364
41.33.254.188:1976 | TIMEOUT: 0.178593
35.236.207.242:33333 | TIMEOUT: 1.704598
51.79.207.21:8080 | TIMEOUT: 2.171346
36.94.47.59:4480 | TIMEOUT: 0.303754
36.88.148.139:8080 | TIMEOUT: 6.277236
77.225.198.220:9812 | TIMEOUT: 0.276914
81.23.193.94:32650 | TIMEOUT: 0.20347
103.158.253.130:8080 | TIMEOUT: 0.320055
41.223.47.189:3128 | TIMEOUT: 3.492126
41.65.227.174:1981 | TIMEOUT: 0.391683
178.237.181.218:8080 | TIMEOUT: 1.178579
67.43.236.20:21599 | TIMEOUT: 4.023237
94.131.100.12:8080 | TIMEOUT: 4.689865
