34.87.130.154:8080 | TIMEOUT: 2.215305
186.215.87.194:10309 | TIMEOUT: 4.851346
204.157.241.12:999 | TIMEOUT: 3.355321
45.116.230.79:8080 | TIMEOUT: 0.370194
62.3.30.26:8080 | TIMEOUT: 3.456523
172.232.33.164:3128 | TIMEOUT: 0.068553
23.152.40.15:3128 | TIMEOUT: 3.42919
81.46.202.112:8080 | TIMEOUT: 0.761009
197.157.143.50:8080 | TIMEOUT: 0.66221
200.82.188.100:999 | TIMEOUT: 2.863272
36.95.155.74:3126 | TIMEOUT: 0.418766
200.116.198.222:9812 | TIMEOUT: 0.387666
156.200.127.3:1981 | TIMEOUT: 0.478645
103.204.210.62:8081 | TIMEOUT: 0.401791
102.68.135.129:8080 | TIMEOUT: 0.151052
181.78.105.149:999 | TIMEOUT: 3.446138
5.254.34.4:3129 | TIMEOUT: 0.207752
20.219.180.105:3129 | TIMEOUT: 3.238339
103.66.196.218:23500 | TIMEOUT: 0.316073
20.120.240.49:80 | TIMEOUT: 0.212897
163.172.31.44:80 | TIMEOUT: 0.267831
154.70.107.81:3128 | TIMEOUT: 1.740012
34.143.228.238:8080 | TIMEOUT: 1.220779
64.225.4.81:9989 | TIMEOUT: 0.943414
145.239.17.188:8118 | TIMEOUT: 0.64203
103.191.165.23:8080 | TIMEOUT: 0.310951
20.219.177.38:3129 | TIMEOUT: 3.406955
103.231.200.229:3128 | TIMEOUT: 0.288933
103.157.218.170:1911 | TIMEOUT: 0.277269
174.129.67.117:3120 | TIMEOUT: 0.141588
154.83.29.102:3128 | TIMEOUT: 0.830744
38.180.15.183:80 | TIMEOUT: 4.060021
168.63.96.40:8080 | TIMEOUT: 0.228452
23.152.40.21:3128 | TIMEOUT: 0.885926
77.233.5.68:55443 | TIMEOUT: 0.309059
185.200.36.174:8888 | TIMEOUT: 0.247975
