191.96.100.33:3128 | TIMEOUT: 2.391273
202.56.163.109:8080 | TIMEOUT: 0.302197
154.236.191.47:1976 | TIMEOUT: 0.575944
103.182.52.246:3125 | TIMEOUT: 4.030784
103.115.29.2:2121 | TIMEOUT: 1.626789
167.86.115.218:8888 | TIMEOUT: 0.676536
154.236.179.239:1981 | TIMEOUT: 0.193777
185.74.6.247:8080 | TIMEOUT: 1.224506
103.48.68.108:83 | TIMEOUT: 0.41404
117.103.69.236:8080 | TIMEOUT: 5.545816
171.103.58.122:8080 | TIMEOUT: 1.733919
38.51.235.212:999 | TIMEOUT: 2.602867
177.87.250.60:999 | TIMEOUT: 0.454807
190.115.0.17:999 | TIMEOUT: 0.429016
187.62.191.3:61456 | TIMEOUT: 0.550042
45.181.123.97:999 | TIMEOUT: 0.281243
143.110.161.203:3128 | TIMEOUT: 1.265222
27.79.11.80:10008 | TIMEOUT: 3.484971
202.8.74.10:8080 | TIMEOUT: 0.344916
1.1.189.58:8080 | TIMEOUT: 0.366811
148.251.0.198:6588 | TIMEOUT: 0.315237
187.230.127.212:999 | TIMEOUT: 0.270928
1.2.252.65:8080 | TIMEOUT: 0.323308
43.157.8.79:8888 | TIMEOUT: 1.680673
201.89.97.222:8080 | TIMEOUT: 0.333161
103.169.254.186:8061 | TIMEOUT: 0.389499
103.174.236.52:8080 | TIMEOUT: 0.332773
103.191.155.62:8080 | TIMEOUT: 0.244789
156.200.116.73:1981 | TIMEOUT: 0.629991
216.80.39.89:3129 | TIMEOUT: 0.79104
217.21.148.70:8080 | TIMEOUT: 0.171432
154.236.191.44:1976 | TIMEOUT: 0.869235
45.188.164.3:1994 | TIMEOUT: 0.254532
128.140.97.95:60000 | TIMEOUT: 1.403816
91.206.229.251:3128 | TIMEOUT: 0.246276
154.70.107.81:3128 | TIMEOUT: 1.500409
181.39.76.247:999 | TIMEOUT: 0.32576
45.11.95.165:5214 | TIMEOUT: 0.879058
103.168.53.157:41455 | TIMEOUT: 4.65393
91.206.229.249:3128 | TIMEOUT: 0.880792
103.124.97.12:8080 | TIMEOUT: 3.397337
103.36.35.135:8080 | TIMEOUT: 0.32769
41.65.103.21:1976 | TIMEOUT: 0.189495
209.126.124.140:3128 | TIMEOUT: 0.174591
217.52.247.76:1981 | TIMEOUT: 0.185708
8.209.114.72:3129 | TIMEOUT: 0.10492
38.156.233.75:999 | TIMEOUT: 0.235401
103.48.68.36:82 | TIMEOUT: 0.344381
110.34.3.229:3128 | TIMEOUT: 3.478059
41.65.55.3:1981 | TIMEOUT: 0.479331
41.46.218.101:8080 | TIMEOUT: 2.431238
154.236.191.40:1981 | TIMEOUT: 0.377647
154.236.191.49:1976 | TIMEOUT: 0.844436
103.110.89.243:8080 | TIMEOUT: 2.657461
45.11.95.165:6033 | TIMEOUT: 0.779109
61.216.156.222:60808 | TIMEOUT: 0.386008
125.99.106.250:3128 | TIMEOUT: 0.347624
179.49.112.134:999 | TIMEOUT: 0.304266
118.69.111.51:8080 | TIMEOUT: 0.376941
81.23.114.238:8080 | TIMEOUT: 0.096802
154.236.191.47:1981 | TIMEOUT: 0.397961
