143.42.69.17:3128 | TIMEOUT: 1.815042
200.60.4.238:999 | TIMEOUT: 0.265254
45.189.116.38:999 | TIMEOUT: 0.266994
199.247.206.214:3128 | TIMEOUT: 1.220843
8.242.178.3:999 | TIMEOUT: 0.348073
91.150.67.17:8080 | TIMEOUT: 0.148408
89.188.110.196:8080 | TIMEOUT: 0.119191
179.42.72.186:85 | TIMEOUT: 0.408976
152.69.204.203:31250 | TIMEOUT: 3.882777
187.189.138.36:8888 | TIMEOUT: 0.286279
103.194.169.109:8080 | TIMEOUT: 0.147734
138.121.161.86:8095 | TIMEOUT: 0.316693
60.248.185.247:80 | TIMEOUT: 1.800547
187.125.52.26:8080 | TIMEOUT: 0.398807
103.154.139.85:8080 | TIMEOUT: 1.370136
84.255.35.210:9898 | TIMEOUT: 0.172646
154.236.191.49:1981 | TIMEOUT: 0.185693
103.169.254.186:8061 | TIMEOUT: 0.42183
36.95.84.151:41890 | TIMEOUT: 0.301114
122.2.28.114:8080 | TIMEOUT: 0.363769
103.169.254.164:8061 | TIMEOUT: 0.401288
34.95.154.66:8080 | TIMEOUT: 1.364447
88.99.212.48:8002 | TIMEOUT: 0.896049
190.69.157.215:999 | TIMEOUT: 0.327525
185.85.237.122:3128 | TIMEOUT: 0.243227
34.142.51.21:443 | TIMEOUT: 4.161511
201.182.251.142:999 | TIMEOUT: 4.148793
41.180.70.2:8080 | TIMEOUT: 0.423917
202.182.55.44:8080 | TIMEOUT: 6.670745
190.97.228.58:999 | TIMEOUT: 2.903461
187.190.249.113:1994 | TIMEOUT: 0.380507
103.107.84.167:8080 | TIMEOUT: 0.283103
103.174.236.68:3127 | TIMEOUT: 0.354267
188.132.222.46:8080 | TIMEOUT: 0.236779
181.212.45.226:8080 | TIMEOUT: 1.693135
103.144.102.248:8282 | TIMEOUT: 2.641407
178.128.89.82:3128 | TIMEOUT: 0.20639
177.124.184.52:8080 | TIMEOUT: 3.915835
103.103.3.6:8080 | TIMEOUT: 0.386281
201.89.97.222:8080 | TIMEOUT: 0.316778
103.149.194.46:32650 | TIMEOUT: 2.430247
45.225.207.183:999 | TIMEOUT: 0.369158
188.132.222.55:8080 | TIMEOUT: 0.234696
45.181.123.97:999 | TIMEOUT: 0.277266
177.93.36.81:999 | TIMEOUT: 0.419803
154.70.107.81:3128 | TIMEOUT: 0.479823
62.201.251.225:8183 | TIMEOUT: 0.251135
165.90.225.15:3389 | TIMEOUT: 0.547792
178.214.80.12:1981 | TIMEOUT: 0.258447
103.118.46.12:32650 | TIMEOUT: 0.373077
207.244.228.76:8128 | TIMEOUT: 1.224192
38.52.221.44:999 | TIMEOUT: 4.667355
190.107.236.173:999 | TIMEOUT: 0.368811
45.164.13.246:999 | TIMEOUT: 0.292718
201.71.2.101:999 | TIMEOUT: 4.354594
103.209.131.44:80 | TIMEOUT: 0.346708
181.39.76.247:999 | TIMEOUT: 0.400752
103.245.16.133:8080 | TIMEOUT: 0.24485
