64.225.8.132:10004 | TIMEOUT: 3.405973
171.103.58.122:8080 | TIMEOUT: 1.576682
202.179.86.6:8080 | TIMEOUT: 3.930021
38.156.233.78:999 | TIMEOUT: 0.325827
202.8.74.14:8080 | TIMEOUT: 0.436635
72.10.164.178:8247 | TIMEOUT: 1.865596
200.54.22.74:8080 | TIMEOUT: 0.515546
88.255.102.48:8080 | TIMEOUT: 0.221795
201.182.251.140:999 | TIMEOUT: 0.32064
204.157.241.243:999 | TIMEOUT: 0.279842
158.140.160.9:3128 | TIMEOUT: 0.302961
178.237.181.218:8080 | TIMEOUT: 0.987501
103.55.63.90:8080 | TIMEOUT: 0.574445
91.204.239.189:8080 | TIMEOUT: 0.34801
51.91.252.25:1234 | TIMEOUT: 0.111935
80.78.68.87:8080 | TIMEOUT: 0.187911
94.141.81.176:3128 | TIMEOUT: 0.240511
85.112.193.37:8080 | TIMEOUT: 0.132157
103.48.68.37:83 | TIMEOUT: 0.339308
24.152.50.114:999 | TIMEOUT: 0.344815
101.128.79.143:32650 | TIMEOUT: 0.422099
202.154.18.17:8080 | TIMEOUT: 2.685577
182.52.229.165:8080 | TIMEOUT: 0.350833
154.70.107.81:3128 | TIMEOUT: 3.791204
136.226.118.194:9480 | TIMEOUT: 0.970814
91.150.189.122:30389 | TIMEOUT: 0.182065
45.233.67.226:999 | TIMEOUT: 0.355898
182.253.109.83:8080 | TIMEOUT: 0.267115
20.219.182.59:3129 | TIMEOUT: 1.166615
195.178.56.32:8080 | TIMEOUT: 3.751207
201.89.97.222:8080 | TIMEOUT: 0.318937
45.162.82.244:8080 | TIMEOUT: 0.461873
91.223.128.10:55055 | TIMEOUT: 3.098992
163.172.31.44:80 | TIMEOUT: 0.360486
45.239.51.224:999 | TIMEOUT: 0.77165
103.191.165.205:8080 | TIMEOUT: 0.333518
103.242.106.145:8080 | TIMEOUT: 0.375606
167.86.99.172:8080 | TIMEOUT: 2.370916
161.117.81.228:483 | TIMEOUT: 0.929414
