144.49.99.169:8080 | TIMEOUT: 1.642522
20.219.180.105:3129 | TIMEOUT: 1.027149
103.129.92.95:9995 | TIMEOUT: 0.28668
144.49.99.216:8080 | TIMEOUT: 1.887714
179.49.160.34:999 | TIMEOUT: 3.714251
197.98.201.132:11334 | TIMEOUT: 4.260161
197.98.201.132:10652 | TIMEOUT: 5.756627
103.167.68.77:8080 | TIMEOUT: 0.243229
156.200.116.67:1976 | TIMEOUT: 0.209641
186.159.3.193:56861 | TIMEOUT: 0.364788
125.25.32.25:8080 | TIMEOUT: 0.275913
45.224.149.75:999 | TIMEOUT: 1.570395
103.137.85.29:83 | TIMEOUT: 0.526069
45.181.123.145:999 | TIMEOUT: 0.2797
85.173.165.36:46330 | TIMEOUT: 0.214663
156.200.116.73:1976 | TIMEOUT: 0.272444
154.236.179.226:1981 | TIMEOUT: 3.675925
187.1.57.206:20183 | TIMEOUT: 0.350279
45.229.31.33:11211 | TIMEOUT: 0.379246
20.120.240.49:80 | TIMEOUT: 0.231537
103.191.196.52:8080 | TIMEOUT: 0.319823
154.236.179.227:1981 | TIMEOUT: 2.296524
45.225.184.145:999 | TIMEOUT: 0.279882
45.240.182.116:1981 | TIMEOUT: 0.346965
31.128.71.241:8081 | TIMEOUT: 0.130124
20.204.214.23:3129 | TIMEOUT: 1.090318
