41.65.227.98:1976 | TIMEOUT: 0.247328
41.65.236.57:1981 | TIMEOUT: 0.25305
20.31.205.142:3128 | TIMEOUT: 3.332026
66.203.149.125:3128 | TIMEOUT: 0.253497
34.142.51.21:443 | TIMEOUT: 0.556585
115.124.64.94:8080 | TIMEOUT: 0.274536
185.74.6.248:8080 | TIMEOUT: 2.111387
211.106.84.247:1022 | TIMEOUT: 3.133121
103.226.232.188:3125 | TIMEOUT: 0.261111
103.70.146.170:8080 | TIMEOUT: 0.373686
186.68.101.146:6969 | TIMEOUT: 0.310925
157.100.56.108:999 | TIMEOUT: 0.320862
186.159.7.242:999 | TIMEOUT: 2.692711
154.70.107.81:3128 | TIMEOUT: 1.641395
189.173.171.127:999 | TIMEOUT: 1.212351
118.97.164.19:8080 | TIMEOUT: 0.279428
217.52.247.75:1981 | TIMEOUT: 0.206463
103.148.192.83:8089 | TIMEOUT: 0.287558
201.89.97.222:8080 | TIMEOUT: 1.620629
38.45.251.228:999 | TIMEOUT: 1.387854
35.240.219.50:8080 | TIMEOUT: 1.121762
103.137.91.250:8080 | TIMEOUT: 0.273168
5.180.44.150:8080 | TIMEOUT: 0.443203
176.95.54.202:83 | TIMEOUT: 0.977048
179.49.160.31:999 | TIMEOUT: 3.349805
187.147.59.124:999 | TIMEOUT: 2.300172
190.119.174.190:999 | TIMEOUT: 0.298604
62.72.45.88:3128 | TIMEOUT: 0.457231
186.190.225.10:999 | TIMEOUT: 0.324673
190.7.138.78:80 | TIMEOUT: 0.331101
212.3.187.188:8080 | TIMEOUT: 6.862042
115.127.5.146:8674 | TIMEOUT: 0.405059
147.139.168.187:3128 | TIMEOUT: 0.2334
