18.234.168.18:3128 | TIMEOUT: 0.545184
18.117.84.220:3128 | TIMEOUT: 0.638345
18.222.133.1:3128 | TIMEOUT: 0.660209
18.117.129.49:3128 | TIMEOUT: 0.631566
103.18.46.253:443 | TIMEOUT: 0.237181
3.19.238.55:3128 | TIMEOUT: 0.616581
5.189.172.158:3128 | TIMEOUT: 0.114174
200.152.113.152:3128 | TIMEOUT: 0.320097
188.132.222.44:8080 | TIMEOUT: 0.204361
3.19.227.130:3128 | TIMEOUT: 0.697779
3.133.97.35:3128 | TIMEOUT: 0.56512
125.25.82.48:8081 | TIMEOUT: 0.296568
178.72.246.106:8080 | TIMEOUT: 0.134413
118.99.126.124:8080 | TIMEOUT: 0.275905
110.49.11.50:8080 | TIMEOUT: 0.293572
191.36.212.250:9010 | TIMEOUT: 3.494932
18.216.40.166:3128 | TIMEOUT: 0.745114
184.107.23.83:3128 | TIMEOUT: 0.147347
91.236.156.30:8282 | TIMEOUT: 0.140366
18.118.196.16:3128 | TIMEOUT: 0.74286
38.49.159.77:999 | TIMEOUT: 2.026219
45.189.116.7:999 | TIMEOUT: 4.948714
3.17.178.14:3128 | TIMEOUT: 0.716414
213.168.210.76:80 | TIMEOUT: 0.975812
14.241.111.38:8080 | TIMEOUT: 0.312617
201.89.97.222:8080 | TIMEOUT: 0.357966
18.118.197.200:3128 | TIMEOUT: 0.601107
167.71.74.149:3128 | TIMEOUT: 0.763623
41.65.236.43:1976 | TIMEOUT: 0.737274
61.7.157.51:8080 | TIMEOUT: 4.927774
103.39.49.156:3128 | TIMEOUT: 1.397018
45.81.144.23:8080 | TIMEOUT: 0.21856
18.224.21.179:3128 | TIMEOUT: 0.882827
103.106.195.41:32650 | TIMEOUT: 0.432586
3.16.186.8:3128 | TIMEOUT: 0.653054
3.134.252.35:3128 | TIMEOUT: 0.554556
20.6.0.172:80 | TIMEOUT: 1.13837
194.233.91.250:3128 | TIMEOUT: 0.41597
31.40.27.214:3128 | TIMEOUT: 0.345101
110.34.13.4:8080 | TIMEOUT: 0.618032
18.219.222.17:3128 | TIMEOUT: 0.779089
18.117.255.51:3128 | TIMEOUT: 0.684476
202.40.177.69:80 | TIMEOUT: 0.347688
107.174.66.121:3128 | TIMEOUT: 2.092062
18.220.254.75:3128 | TIMEOUT: 0.610029
36.90.161.148:3128 | TIMEOUT: 3.899073
3.17.66.161:3128 | TIMEOUT: 0.768959
181.78.84.105:999 | TIMEOUT: 0.359143
163.172.31.44:80 | TIMEOUT: 0.280831
