154.236.191.40:1981 | TIMEOUT: 0.396694
181.65.139.227:999 | TIMEOUT: 4.949356
201.89.97.222:8080 | TIMEOUT: 0.339167
45.70.238.182:999 | TIMEOUT: 0.379201
103.244.7.220:3129 | TIMEOUT: 1.669623
170.83.242.250:999 | TIMEOUT: 0.363967
185.200.38.199:8080 | TIMEOUT: 0.243727
170.83.242.248:999 | TIMEOUT: 0.346738
118.103.236.12:8080 | TIMEOUT: 0.406199
64.225.4.81:10000 | TIMEOUT: 4.175216
170.83.242.251:999 | TIMEOUT: 0.346595
170.244.90.13:999 | TIMEOUT: 5.257944
34.124.225.130:8080 | TIMEOUT: 1.134065
179.43.94.237:999 | TIMEOUT: 0.399402
197.98.201.131:11267 | TIMEOUT: 2.587648
95.56.254.139:3128 | TIMEOUT: 0.854296
67.43.228.253:28897 | TIMEOUT: 2.282214
187.125.52.26:8080 | TIMEOUT: 0.421594
190.2.210.116:999 | TIMEOUT: 0.328416
129.146.67.98:3128 | TIMEOUT: 1.00193
103.74.121.88:3128 | TIMEOUT: 3.090919
103.155.62.158:8080 | TIMEOUT: 5.534646
171.103.58.122:8080 | TIMEOUT: 1.435353
45.5.92.94:8137 | TIMEOUT: 0.234517
95.31.5.29:54651 | TIMEOUT: 0.208325
118.69.111.51:8080 | TIMEOUT: 0.300365
185.23.110.106:8080 | TIMEOUT: 0.179179
139.255.34.178:8080 | TIMEOUT: 3.31593
103.159.197.78:3125 | TIMEOUT: 0.265417
158.140.190.250:8080 | TIMEOUT: 0.69364
202.154.18.13:8080 | TIMEOUT: 2.876929
45.174.79.101:999 | TIMEOUT: 0.242838
94.43.164.242:8080 | TIMEOUT: 0.238518
103.153.191.227:8080 | TIMEOUT: 0.296392
24.106.221.230:53281 | TIMEOUT: 0.29065
195.201.226.34:4000 | TIMEOUT: 0.806555
46.53.187.235:3128 | TIMEOUT: 0.918007
163.172.31.44:80 | TIMEOUT: 0.286427
178.216.250.46:8080 | TIMEOUT: 3.343707
190.26.201.194:8080 | TIMEOUT: 1.467374
112.78.134.134:7777 | TIMEOUT: 0.272743
103.156.216.178:443 | TIMEOUT: 0.264414
179.43.96.178:8080 | TIMEOUT: 0.278339
103.116.82.125:8080 | TIMEOUT: 0.342674
188.136.132.201:7060 | TIMEOUT: 0.382119
61.7.138.111:8080 | TIMEOUT: 0.277979
222.252.35.210:8080 | TIMEOUT: 1.598501
154.236.189.24:1976 | TIMEOUT: 2.823285
217.28.61.150:3128 | TIMEOUT: 0.112248
193.138.247.36:3128 | TIMEOUT: 0.197614
197.98.201.131:10846 | TIMEOUT: 1.91118
103.184.66.114:8181 | TIMEOUT: 0.262984
103.152.232.77:8080 | TIMEOUT: 0.254866
177.207.208.35:8080 | TIMEOUT: 3.276842
176.236.124.252:10001 | TIMEOUT: 0.200944
203.144.144.150:80 | TIMEOUT: 1.231577
181.225.101.50:999 | TIMEOUT: 4.239394
182.160.125.90:41890 | TIMEOUT: 0.380016
203.144.144.150:8080 | TIMEOUT: 1.23077
190.110.35.224:999 | TIMEOUT: 1.073986
82.204.150.190:3129 | TIMEOUT: 0.1381
62.171.161.88:2018 | TIMEOUT: 1.540794
145.239.17.184:8126 | TIMEOUT: 1.193908
139.59.249.244:7777 | TIMEOUT: 3.609771
179.1.129.93:999 | TIMEOUT: 0.3126
36.37.86.27:9812 | TIMEOUT: 0.54934
186.137.187.228:8080 | TIMEOUT: 0.338814
144.49.99.215:8080 | TIMEOUT: 1.481227
45.173.12.142:1994 | TIMEOUT: 0.313137
112.217.162.5:3128 | TIMEOUT: 4.723649
197.98.201.131:10800 | TIMEOUT: 2.862094
183.89.208.108:8080 | TIMEOUT: 0.313403
80.91.116.129:8081 | TIMEOUT: 0.157456
103.22.238.173:8080 | TIMEOUT: 1.850438
209.79.65.132:8080 | TIMEOUT: 1.482494
60.248.185.247:80 | TIMEOUT: 3.696033
191.252.195.53:8888 | TIMEOUT: 1.34549
190.110.35.225:999 | TIMEOUT: 1.123794
201.89.89.34:8080 | TIMEOUT: 0.351245
35.206.200.71:3128 | TIMEOUT: 1.450357
141.98.215.29:80 | TIMEOUT: 1.381665
185.236.229.14:3128 | TIMEOUT: 0.239195
154.70.107.81:3128 | TIMEOUT: 0.385084
