190.115.15.21:999 | TIMEOUT: 0.283123
202.134.19.50:3128 | TIMEOUT: 1.618214
45.240.182.120:1981 | TIMEOUT: 0.338827
168.195.128.148:3128 | TIMEOUT: 0.255115
200.110.173.17:999 | TIMEOUT: 0.332721
103.152.232.68:8080 | TIMEOUT: 0.252392
177.8.226.222:9898 | TIMEOUT: 0.341022
41.65.0.198:1976 | TIMEOUT: 0.188026
15.204.161.192:18080 | TIMEOUT: 1.001326
197.98.201.127:10763 | TIMEOUT: 6.480644
186.97.109.82:999 | TIMEOUT: 0.296142
103.153.63.136:3125 | TIMEOUT: 0.348013
103.176.198.238:8080 | TIMEOUT: 0.280881
45.231.170.137:999 | TIMEOUT: 0.221984
91.197.77.118:443 | TIMEOUT: 0.21464
103.154.230.97:5678 | TIMEOUT: 0.278832
45.189.118.2:999 | TIMEOUT: 0.258127
191.243.46.154:43241 | TIMEOUT: 0.352781
201.89.97.222:8080 | TIMEOUT: 1.699212
12.27.168.161:9080 | TIMEOUT: 3.631975
45.181.123.97:999 | TIMEOUT: 0.276543
103.168.53.157:41483 | TIMEOUT: 0.29847
194.195.116.207:8080 | TIMEOUT: 2.52607
61.7.146.7:80 | TIMEOUT: 0.35008
191.103.219.225:48612 | TIMEOUT: 0.341986
183.89.42.196:8080 | TIMEOUT: 0.349563
201.71.2.103:999 | TIMEOUT: 0.382588
103.144.146.40:34343 | TIMEOUT: 0.317758
41.203.83.66:8080 | TIMEOUT: 0.313271
197.98.201.127:10297 | TIMEOUT: 8.202114
2.179.193.146:80 | TIMEOUT: 0.359216
185.200.38.199:8080 | TIMEOUT: 0.22817
202.150.151.138:4995 | TIMEOUT: 0.372302
188.132.221.170:8080 | TIMEOUT: 0.236784
45.11.95.165:5001 | TIMEOUT: 1.834094
178.214.80.12:1976 | TIMEOUT: 0.211442
103.141.109.219:8080 | TIMEOUT: 0.28415
24.152.50.118:999 | TIMEOUT: 0.237802
196.204.24.251:8080 | TIMEOUT: 0.196651
5.189.144.84:3128 | TIMEOUT: 0.123682
