92.207.253.226:38157 | TIMEOUT: 0.067401
138.0.231.202:999 | TIMEOUT: 1.18144
190.12.95.170:47029 | TIMEOUT: 0.459567
95.56.254.139:3128 | TIMEOUT: 1.217501
190.110.36.91:999 | TIMEOUT: 3.06572
182.253.109.206:8080 | TIMEOUT: 1.344687
154.126.81.163:8080 | TIMEOUT: 0.529758
113.252.9.114:8888 | TIMEOUT: 1.760848
187.125.52.26:8080 | TIMEOUT: 0.411938
179.96.28.58:80 | TIMEOUT: 0.328274
103.154.139.85:8080 | TIMEOUT: 0.25688
181.205.130.62:999 | TIMEOUT: 0.308291
201.77.108.160:999 | TIMEOUT: 0.23669
203.190.115.193:8071 | TIMEOUT: 0.299596
