187.125.52.26:8080 | TIMEOUT: 0.44183
103.85.117.5:8080 | TIMEOUT: 0.331099
45.181.123.97:999 | TIMEOUT: 0.282118
111.88.240.43:8080 | TIMEOUT: 0.40183
85.62.10.93:8080 | TIMEOUT: 0.124388
189.201.191.75:999 | TIMEOUT: 0.305277
179.96.28.58:80 | TIMEOUT: 0.317051
181.205.130.58:999 | TIMEOUT: 0.3377
201.95.254.137:3128 | TIMEOUT: 1.436357
41.65.227.98:1976 | TIMEOUT: 4.109571
124.108.19.6:9292 | TIMEOUT: 0.410319
110.77.180.180:8080 | TIMEOUT: 3.119104
190.247.93.231:8080 | TIMEOUT: 1.56234
194.233.91.250:3128 | TIMEOUT: 0.421284
116.73.243.169:9889 | TIMEOUT: 2.608631
23.131.56.169:999 | TIMEOUT: 3.193265
23.152.40.14:3128 | TIMEOUT: 0.920556
154.236.177.123:1976 | TIMEOUT: 0.965955
154.236.191.40:1981 | TIMEOUT: 5.169974
103.114.52.22:8080 | TIMEOUT: 0.274599
103.36.10.85:3125 | TIMEOUT: 0.312495
191.243.46.162:43241 | TIMEOUT: 0.352446
154.236.177.123:1981 | TIMEOUT: 0.588616
188.132.203.106:8080 | TIMEOUT: 0.225427
188.132.222.46:8080 | TIMEOUT: 0.263679
103.153.136.93:8080 | TIMEOUT: 0.360957
24.152.50.117:999 | TIMEOUT: 0.280223
103.169.130.205:8080 | TIMEOUT: 0.37308
178.237.181.218:8080 | TIMEOUT: 0.769986
8.211.184.13:443 | TIMEOUT: 1.48507
103.136.82.252:83 | TIMEOUT: 0.448219
103.6.177.174:8002 | TIMEOUT: 0.305499
103.176.198.238:8080 | TIMEOUT: 0.312342
201.54.176.128:8080 | TIMEOUT: 0.389124
190.164.3.20:999 | TIMEOUT: 0.333966
45.4.85.202:999 | TIMEOUT: 0.249216
122.155.165.191:3128 | TIMEOUT: 0.264309
177.234.211.63:999 | TIMEOUT: 4.73491
8.222.241.192:3128 | TIMEOUT: 0.323673
102.68.128.210:8080 | TIMEOUT: 0.200688
139.255.10.234:8080 | TIMEOUT: 0.333558
24.152.58.19:999 | TIMEOUT: 0.355696
190.111.193.84:8080 | TIMEOUT: 0.568801
140.0.70.45:8080 | TIMEOUT: 0.313475
45.174.79.129:999 | TIMEOUT: 0.278683
45.189.117.73:999 | TIMEOUT: 0.272575
202.57.2.19:8080 | TIMEOUT: 0.244036
103.238.200.61:3333 | TIMEOUT: 0.319835
189.222.249.160:999 | TIMEOUT: 0.232086
45.143.222.176:1453 | TIMEOUT: 0.270293
103.131.234.30:8080 | TIMEOUT: 3.930199
103.155.54.26:83 | TIMEOUT: 3.790639
182.23.117.210:8080 | TIMEOUT: 2.399773
150.107.137.25:8080 | TIMEOUT: 0.388262
131.221.40.219:8080 | TIMEOUT: 0.321356
82.200.80.118:8080 | TIMEOUT: 0.20294
45.220.15.201:8080 | TIMEOUT: 0.668014
129.154.228.193:3128 | TIMEOUT: 2.373473
103.83.179.78:2016 | TIMEOUT: 0.252692
202.57.30.66:80 | TIMEOUT: 0.25621
187.49.191.17:999 | TIMEOUT: 0.318414
188.168.28.37:81 | TIMEOUT: 0.263597
37.148.217.234:999 | TIMEOUT: 0.289704
193.138.178.246:8282 | TIMEOUT: 0.236465
201.218.91.22:999 | TIMEOUT: 0.362797
213.244.91.91:1981 | TIMEOUT: 1.767445
45.70.162.155:80 | TIMEOUT: 0.357785
125.99.106.250:3128 | TIMEOUT: 0.328728
171.103.58.122:8080 | TIMEOUT: 1.520047
103.76.12.42:80 | TIMEOUT: 0.240194
103.245.17.77:8080 | TIMEOUT: 0.263438
157.100.63.111:999 | TIMEOUT: 0.517671
36.95.54.68:8080 | TIMEOUT: 0.330858
45.179.184.6:8083 | TIMEOUT: 0.364575
103.166.10.136:82 | TIMEOUT: 5.071991
190.89.120.128:8080 | TIMEOUT: 0.404619
41.33.66.234:1981 | TIMEOUT: 0.532871
5.189.172.158:3128 | TIMEOUT: 0.447222
190.211.250.131:999 | TIMEOUT: 0.298348
188.132.221.136:8080 | TIMEOUT: 0.34137
51.159.115.233:3128 | TIMEOUT: 0.270576
186.251.224.82:8080 | TIMEOUT: 0.328035
103.172.70.27:81 | TIMEOUT: 0.282346
177.234.196.21:999 | TIMEOUT: 2.438443
103.172.70.37:8181 | TIMEOUT: 2.076676
181.78.19.245:999 | TIMEOUT: 0.309851
129.154.251.68:3128 | TIMEOUT: 1.153131
189.232.80.74:8080 | TIMEOUT: 1.294844
125.25.82.190:8080 | TIMEOUT: 0.414572
201.175.125.194:1994 | TIMEOUT: 0.254755
15.204.161.192:18080 | TIMEOUT: 1.318616
207.154.203.182:3128 | TIMEOUT: 0.0903
193.107.104.57:3128 | TIMEOUT: 0.550823
