50.235.149.74:8080 | TIMEOUT: 0.203552
41.254.53.70:1981 | TIMEOUT: 0.165692
5.189.184.6:80 | TIMEOUT: 0.122172
45.183.61.9:999 | TIMEOUT: 0.474907
91.238.211.110:8080 | TIMEOUT: 0.213299
115.144.221.125:10761 | TIMEOUT: 0.387635
76.169.129.241:8080 | TIMEOUT: 0.229806
171.103.58.122:8080 | TIMEOUT: 1.769739
47.243.70.146:443 | TIMEOUT: 0.289141
176.101.177.225:8080 | TIMEOUT: 0.109078
103.247.216.70:8080 | TIMEOUT: 0.321232
103.154.35.22:83 | TIMEOUT: 0.269965
49.13.3.48:8118 | TIMEOUT: 0.351637
209.141.47.74:1080 | TIMEOUT: 1.508642
200.97.76.186:8080 | TIMEOUT: 0.33784
181.189.254.43:999 | TIMEOUT: 0.243492
41.33.254.186:1981 | TIMEOUT: 2.144737
45.174.92.200:999 | TIMEOUT: 0.288154
176.98.234.124:8080 | TIMEOUT: 0.281945
189.232.97.172:8080 | TIMEOUT: 1.497104
152.231.25.58:8080 | TIMEOUT: 0.750995
190.26.201.194:8080 | TIMEOUT: 1.412251
64.226.106.149:3128 | TIMEOUT: 0.542335
85.234.126.107:55555 | TIMEOUT: 0.262525
78.110.195.242:7080 | TIMEOUT: 0.071593
103.140.189.24:8080 | TIMEOUT: 0.263436
14.207.81.240:8080 | TIMEOUT: 0.277992
64.225.8.191:9091 | TIMEOUT: 0.841248
41.65.236.43:1981 | TIMEOUT: 0.176643
201.95.254.137:3128 | TIMEOUT: 1.474079
103.154.230.130:8080 | TIMEOUT: 0.356692
181.189.254.33:999 | TIMEOUT: 0.253556
23.152.40.14:3128 | TIMEOUT: 0.751898
103.137.84.17:83 | TIMEOUT: 0.299906
41.65.236.53:1981 | TIMEOUT: 2.363756
45.70.221.22:18080 | TIMEOUT: 0.364713
103.173.139.254:8080 | TIMEOUT: 2.401852
103.87.169.202:32650 | TIMEOUT: 0.52583
222.165.205.154:8089 | TIMEOUT: 0.277778
158.69.53.98:9300 | TIMEOUT: 1.994196
187.125.52.26:8080 | TIMEOUT: 0.413463
64.225.8.179:9999 | TIMEOUT: 3.523343
61.7.146.7:8082 | TIMEOUT: 0.33989
120.89.90.230:80 | TIMEOUT: 0.396968
78.110.195.241:7080 | TIMEOUT: 0.071088
103.173.231.64:8085 | TIMEOUT: 0.269262
123.16.32.162:8080 | TIMEOUT: 2.867992
64.225.8.121:9997 | TIMEOUT: 4.286402
80.87.148.45:5050 | TIMEOUT: 0.117885
195.246.54.30:8080 | TIMEOUT: 0.619928
109.73.184.93:23500 | TIMEOUT: 3.401753
103.118.175.200:3127 | TIMEOUT: 0.439882
64.225.8.179:9992 | TIMEOUT: 5.931458
103.169.254.185:8068 | TIMEOUT: 0.341191
174.129.67.117:3120 | TIMEOUT: 0.551781
207.248.102.4:3128 | TIMEOUT: 0.267286
52.14.144.7:8888 | TIMEOUT: 0.680594
78.110.195.249:7080 | TIMEOUT: 0.069551
206.42.55.98:3128 | TIMEOUT: 0.319181
176.95.54.202:83 | TIMEOUT: 1.898837
51.11.31.49:3128 | TIMEOUT: 0.220809
78.110.195.131:7080 | TIMEOUT: 0.075426
103.76.151.133:8181 | TIMEOUT: 0.262127
112.198.239.193:8082 | TIMEOUT: 0.571716
41.254.49.146:8080 | TIMEOUT: 0.18148
103.70.79.3:8080 | TIMEOUT: 0.280972
177.5.221.66:8080 | TIMEOUT: 0.39709
101.255.117.138:2020 | TIMEOUT: 0.270963
116.197.131.28:8080 | TIMEOUT: 0.26378
41.203.83.66:8080 | TIMEOUT: 0.27751
190.72.102.42:999 | TIMEOUT: 0.295245
78.110.195.132:7080 | TIMEOUT: 0.282407
64.225.8.121:9993 | TIMEOUT: 0.845963
95.56.254.139:3128 | TIMEOUT: 0.716077
132.226.232.182:3128 | TIMEOUT: 3.722888
195.149.98.211:8181 | TIMEOUT: 0.153387
103.245.204.214:8080 | TIMEOUT: 0.274884
201.182.251.140:999 | TIMEOUT: 0.332945
36.92.134.71:999 | TIMEOUT: 0.237223
186.125.152.20:8080 | TIMEOUT: 0.309441
179.189.58.19:80 | TIMEOUT: 0.386409
202.58.199.245:8181 | TIMEOUT: 0.37064
103.247.217.17:8080 | TIMEOUT: 0.328087
185.32.6.131:8070 | TIMEOUT: 0.212176
23.152.40.21:3128 | TIMEOUT: 0.883222
13.57.64.79:8080 | TIMEOUT: 0.985273
20.219.235.172:3129 | TIMEOUT: 2.622455
167.172.80.53:3128 | TIMEOUT: 3.100845
23.152.40.15:3128 | TIMEOUT: 0.802643
78.110.195.250:7080 | TIMEOUT: 0.068024
103.156.17.35:8181 | TIMEOUT: 0.359421
190.121.13.86:999 | TIMEOUT: 0.284727
213.149.182.98:8080 | TIMEOUT: 0.165592
45.231.223.250:999 | TIMEOUT: 0.225103
114.7.27.98:8080 | TIMEOUT: 0.322375
35.240.156.235:8080 | TIMEOUT: 1.118029
110.235.246.220:45212 | TIMEOUT: 0.406279
201.174.175.82:999 | TIMEOUT: 0.256232
64.225.4.85:9984 | TIMEOUT: 5.21642
103.142.21.197:8080 | TIMEOUT: 0.323557
103.168.224.73:8081 | TIMEOUT: 0.36891
181.209.122.52:999 | TIMEOUT: 0.37863
