121.52.156.146:8080 | TIMEOUT: 3.806383
66.70.235.23:8080 | TIMEOUT: 0.167195
190.26.201.194:8080 | TIMEOUT: 2.278667
177.93.45.156:999 | TIMEOUT: 0.320126
202.154.36.60:8080 | TIMEOUT: 0.279714
201.182.251.140:999 | TIMEOUT: 0.339732
41.65.251.86:1981 | TIMEOUT: 0.285321
217.52.247.88:1981 | TIMEOUT: 0.482004
41.242.116.150:50003 | TIMEOUT: 0.495519
41.57.6.45:8080 | TIMEOUT: 0.457571
185.133.213.86:8074 | TIMEOUT: 0.301486
190.83.15.21:999 | TIMEOUT: 0.326026
181.204.188.26:999 | TIMEOUT: 0.330806
154.236.189.3:1981 | TIMEOUT: 2.90435
103.69.36.38:8080 | TIMEOUT: 0.298243
181.65.139.227:999 | TIMEOUT: 3.685082
103.229.185.19:8080 | TIMEOUT: 1.955817
171.103.58.122:8080 | TIMEOUT: 1.394276
20.120.240.49:80 | TIMEOUT: 0.221592
