41.65.55.3:1981 | TIMEOUT: 0.462861
190.13.85.5:8080 | TIMEOUT: 0.456965
190.97.233.18:999 | TIMEOUT: 3.51615
87.225.105.108:8080 | TIMEOUT: 0.339998
171.233.81.134:1006 | TIMEOUT: 1.5447
45.189.149.241:999 | TIMEOUT: 4.534842
114.130.78.185:8080 | TIMEOUT: 0.566509
154.236.191.53:1976 | TIMEOUT: 0.389333
203.150.128.118:8080 | TIMEOUT: 3.542808
186.103.130.91:8080 | TIMEOUT: 1.443799
144.49.99.18:8080 | TIMEOUT: 1.39189
77.82.87.166:8080 | TIMEOUT: 3.695337
144.49.99.180:8080 | TIMEOUT: 2.299649
103.153.66.1:8080 | TIMEOUT: 0.359201
34.87.130.22:8080 | TIMEOUT: 2.031794
101.109.57.76:8080 | TIMEOUT: 3.740233
41.65.236.56:1976 | TIMEOUT: 0.171728
156.200.116.69:1976 | TIMEOUT: 0.21098
41.65.236.57:1981 | TIMEOUT: 0.708663
144.49.99.17:8080 | TIMEOUT: 1.280178
154.236.179.227:1974 | TIMEOUT: 3.135484
103.153.190.94:8081 | TIMEOUT: 4.763809
150.230.109.27:3128 | TIMEOUT: 2.559678
61.7.146.7:80 | TIMEOUT: 0.359055
24.40.152.34:8080 | TIMEOUT: 0.108266
64.225.8.121:10000 | TIMEOUT: 2.780825
144.49.99.169:8080 | TIMEOUT: 1.358861
144.49.99.170:8080 | TIMEOUT: 1.360803
154.239.1.76:1981 | TIMEOUT: 1.298823
185.200.38.199:8080 | TIMEOUT: 0.212938
190.110.35.225:999 | TIMEOUT: 3.031963
200.105.215.22:33630 | TIMEOUT: 0.264014
202.142.155.162:41890 | TIMEOUT: 0.43476
217.52.247.91:1976 | TIMEOUT: 0.170563
103.176.235.66:83 | TIMEOUT: 0.474763
190.107.236.178:999 | TIMEOUT: 0.30705
35.189.183.169:3128 | TIMEOUT: 1.555928
187.19.166.107:20183 | TIMEOUT: 0.358957
187.125.52.26:8080 | TIMEOUT: 0.387963
144.49.99.214:8080 | TIMEOUT: 1.328886
154.236.189.20:1976 | TIMEOUT: 0.179493
177.5.221.66:8080 | TIMEOUT: 1.718063
115.96.208.124:8080 | TIMEOUT: 1.370852
202.62.67.209:53281 | TIMEOUT: 0.351769
45.70.238.226:999 | TIMEOUT: 0.303028
200.111.249.195:999 | TIMEOUT: 0.261091
94.75.76.3:8080 | TIMEOUT: 0.116982
165.16.46.215:8080 | TIMEOUT: 0.169983
190.110.35.224:999 | TIMEOUT: 2.275725
62.171.161.88:2018 | TIMEOUT: 2.987669
102.220.142.193:8080 | TIMEOUT: 0.129158
186.121.235.222:8080 | TIMEOUT: 3.675533
202.8.74.14:8080 | TIMEOUT: 0.338954
182.160.125.90:41890 | TIMEOUT: 0.36713
211.202.8.239:3128 | TIMEOUT: 1.516984
190.97.228.18:999 | TIMEOUT: 0.314999
103.148.112.125:8080 | TIMEOUT: 0.279273
191.97.15.18:999 | TIMEOUT: 0.306092
201.91.82.155:3128 | TIMEOUT: 0.471857
144.49.99.190:8080 | TIMEOUT: 1.399797
130.61.51.39:3128 | TIMEOUT: 0.958118
186.215.68.51:3127 | TIMEOUT: 0.351434
154.236.189.4:1976 | TIMEOUT: 1.767558
41.65.103.11:1976 | TIMEOUT: 0.974433
182.253.109.100:8080 | TIMEOUT: 1.687451
190.26.201.194:8080 | TIMEOUT: 1.379733
36.91.98.115:8181 | TIMEOUT: 0.264832
171.103.58.122:8080 | TIMEOUT: 1.791391
144.49.99.216:8080 | TIMEOUT: 1.367963
158.140.190.250:8080 | TIMEOUT: 0.308516
154.236.191.41:1976 | TIMEOUT: 0.407166
