45.7.64.4:999 | TIMEOUT: 2.211738
190.211.173.201:999 | TIMEOUT: 0.26995
187.63.156.50:999 | TIMEOUT: 0.301332
202.56.167.97:8080 | TIMEOUT: 0.333543
103.134.251.203:32650 | TIMEOUT: 0.381286
103.48.68.34:83 | TIMEOUT: 0.248555
168.232.84.139:8080 | TIMEOUT: 0.369773
103.217.213.125:32650 | TIMEOUT: 1.265163
119.93.43.16:8082 | TIMEOUT: 0.368797
109.196.76.33:3128 | TIMEOUT: 0.410585
103.153.136.93:8080 | TIMEOUT: 0.338859
103.151.237.42:8080 | TIMEOUT: 0.382184
23.29.152.93:8080 | TIMEOUT: 0.152687
165.225.72.154:11267 | TIMEOUT: 0.319206
190.186.228.82:3128 | TIMEOUT: 0.301482
213.136.101.36:3128 | TIMEOUT: 6.563885
45.188.76.238:999 | TIMEOUT: 4.61778
190.111.209.207:3128 | TIMEOUT: 0.313535
62.182.201.75:8765 | TIMEOUT: 0.19648
138.117.77.214:999 | TIMEOUT: 2.732625
139.0.4.34:8080 | TIMEOUT: 0.25866
190.120.249.212:8086 | TIMEOUT: 4.087729
180.211.179.126:8080 | TIMEOUT: 0.324345
190.115.15.21:999 | TIMEOUT: 0.293079
188.168.25.90:81 | TIMEOUT: 0.243606
163.172.31.44:80 | TIMEOUT: 0.260848
46.40.6.201:7777 | TIMEOUT: 0.128832
64.225.8.132:10003 | TIMEOUT: 4.679278
190.69.157.213:999 | TIMEOUT: 0.36656
36.88.170.170:8080 | TIMEOUT: 0.312039
45.174.248.23:999 | TIMEOUT: 0.273441
201.77.108.160:999 | TIMEOUT: 0.234493
43.157.8.79:8888 | TIMEOUT: 1.656546
185.128.242.17:8080 | TIMEOUT: 0.190572
165.225.72.156:11267 | TIMEOUT: 0.301591
104.129.194.103:18080 | TIMEOUT: 0.635234
41.65.236.43:1976 | TIMEOUT: 2.390057
103.145.128.179:8088 | TIMEOUT: 0.274222
190.128.129.10:8080 | TIMEOUT: 1.862418
95.174.102.131:53281 | TIMEOUT: 1.658338
177.136.227.30:3128 | TIMEOUT: 0.347829
176.98.22.224:8181 | TIMEOUT: 0.15643
217.100.18.204:8080 | TIMEOUT: 0.085029
104.129.194.105:10801 | TIMEOUT: 0.633735
165.225.72.149:11267 | TIMEOUT: 0.330679
103.1.51.243:3125 | TIMEOUT: 0.262081
103.175.46.159:3125 | TIMEOUT: 0.247915
204.157.247.157:999 | TIMEOUT: 0.287783
103.154.35.22:83 | TIMEOUT: 0.262801
138.117.183.254:8060 | TIMEOUT: 0.361174
179.49.160.34:999 | TIMEOUT: 5.276909
104.129.194.104:10971 | TIMEOUT: 0.668592
