88.99.249.96:8192 | TIMEOUT: 1.202417
182.253.21.26:46977 | TIMEOUT: 0.248857
103.111.118.68:1080 | TIMEOUT: 0.346892
122.98.8.103:1080 | TIMEOUT: 1.97274
72.52.91.124:3128 | TIMEOUT: 1.165329
204.199.174.12:999 | TIMEOUT: 1.433485
188.132.152.96:8080 | TIMEOUT: 0.232877
170.239.222.139:8080 | TIMEOUT: 0.357111
175.106.8.139:8080 | TIMEOUT: 0.248564
189.2.255.2:3128 | TIMEOUT: 1.545803
156.200.116.69:1981 | TIMEOUT: 0.179343
204.199.174.14:999 | TIMEOUT: 1.38084
196.6.235.26:8080 | TIMEOUT: 0.471912
45.225.106.106:999 | TIMEOUT: 0.297332
