96.95.164.43:3128 | TIMEOUT: 3.667419
142.190.148.86:8080 | TIMEOUT: 0.287353
103.245.17.77:8080 | TIMEOUT: 0.253581
66.29.156.100:80 | TIMEOUT: 3.124846
202.69.38.82:8080 | TIMEOUT: 0.368693
187.188.169.169:8080 | TIMEOUT: 0.249589
36.64.195.242:8080 | TIMEOUT: 0.274506
171.103.58.122:8080 | TIMEOUT: 1.425739
95.217.68.48:80 | TIMEOUT: 1.583944
213.6.36.2:8080 | TIMEOUT: 0.218403
125.26.4.221:8080 | TIMEOUT: 0.327146
46.172.72.27:8080 | TIMEOUT: 0.156245
168.90.92.185:999 | TIMEOUT: 0.376423
76.80.116.106:8080 | TIMEOUT: 0.228572
213.178.39.170:8080 | TIMEOUT: 0.231674
